depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,85,1,0,30,30,0.9883720930232558,23,102,63.4523663520813,7212.214400951432,2748.498563207628,1.1405097864477032,146,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,108,1,1,43,44,0.9908256880733946,23,102,340.0084550380707,7272.070121397555,2425.4496819128144,1.124671337935255,196,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,125,0,0,32,32,1.0,23,102,553.5645735263824,8261.11809361427,2686.87067833269,1.132003171527397,189,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,114,0,0,26,26,1.0,24,102,183.88201355934143,8417.983706716846,3282.675251017441,1.0475445254895213,166,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,110,2,0,31,31,0.9821428571428571,22,102,209.50813484191895,7715.127195740641,2612.964125807053,1.01400931834113,174,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,182,135,2,1,44,45,0.9854014598540146,26,102,374.87597274780273,8323.977555315321,2523.9774618510837,1.0998872096037327,226,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,118,4,0,41,41,0.9672131147540983,23,102,323.462660074234,7631.806563427069,2542.3142664595325,1.0940173336583656,204,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,64,1,2,24,26,0.9846153846153847,18,102,69.45959138870239,4652.783752603063,1341.314488235499,1.0939613437271563,115,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,66,0,0,40,40,1.0,16,102,133.68730425834656,4587.455364460879,1446.5556589428616,1.1124914624194226,146,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,184,147,2,0,35,35,0.9865771812080537,26,102,773.3817708492279,9643.390841141316,3207.286280570064,1.1378035647342521,219,84,65,0.5637583892617449,Gurobi.Optimizer
