depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,85,1,0,30,30,0.9883720930232558,23,102,86.20064568519592,7475.136716351142,2822.4487210356406,1.1557223222366568,146,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,108,1,1,43,44,0.9908256880733946,22,102,312.00946378707886,7439.370672300326,2502.343711313807,1.136592979230504,196,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,125,0,0,32,32,1.0,24,102,471.23616075515747,8248.480856158034,2701.184198189764,1.1059145552753464,189,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,113,1,0,26,26,0.9912280701754386,25,102,148.62647366523743,8289.349398276237,3092.580466110303,1.0503423328243402,166,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,110,2,0,31,31,0.9821428571428571,23,102,182.17582440376282,7949.200892847579,2640.892952308598,1.0163523909144525,174,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,182,135,2,1,44,45,0.9854014598540146,25,102,344.83940958976746,8284.400411228484,2526.7479834839783,1.1297976159456236,226,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,118,4,0,41,41,0.9672131147540983,22,102,233.0858759880066,7795.223144675193,2739.0186455757116,1.108583953355666,204,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,64,1,2,24,26,0.9846153846153847,18,102,58.25272846221924,4415.395875727832,1281.193721744019,1.0835257677887806,115,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,66,0,0,40,40,1.0,16,102,116.30340385437012,5220.374019096244,1750.8836678104692,1.1686542048716646,146,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,184,147,2,0,35,35,0.9865771812080537,29,102,675.6487255096436,9295.698946457846,2919.533657210655,1.1289767602407605,219,84,65,0.5637583892617449,Gurobi.Optimizer
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,144,109,2,0,33,33,0.9819819819819819,23,102,206.23138999938965,7851.997860870689,3073.6409440247617,1.152630068078736,177,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,124,0,0,30,30,1.0,25,102,374.43412017822266,7648.564226757618,2493.8249284252634,1.0331496979656714,184,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,171,126,4,0,41,41,0.9692307692307692,25,102,234.6471676826477,8434.270372807185,3012.976078180108,1.0640334564289642,212,57,73,0.43846153846153846,Gurobi.Optimizer
