depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,36,21,0.631578947368421,6,14,0.3896651268005371,1997.0544097790525,721.1970006376813,1.2896671566308082,57,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,35,22,0.6140350877192983,7,14,1.2084259986877441,2179.4022047658586,665.5759544743652,1.0965338545548922,57,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,36,31,0.5373134328358209,7,14,0.9364185333251953,2469.9096296762673,805.1014085797407,1.074068284290571,67,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,35,25,0.5833333333333334,7,14,0.9787774085998535,2134.8431712884535,754.3684748628195,1.0052862820603161,60,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,41,29,0.5857142857142857,7,14,1.498518466949463,2382.0314287778215,762.6896635969225,1.4137650826891581,70,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,36,47,0.43373493975903615,7,14,1.1361916065216064,2184.4935196137358,738.6757991052801,0.973328508135103,83,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,42,47,0.47191011235955055,7,14,1.397125482559204,2188.6314763028986,649.8939355495835,0.9953474566907945,89,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,44,29,15,0.6590909090909091,7,14,0.3110525608062744,1964.617164076599,668.2494215488541,1.0228941966890912,44,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,45,30,15,0.6666666666666666,7,14,0.4521770477294922,2328.6776250206067,840.1997552704038,1.0028775193060908,45,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,42,45,0.4827586206896552,6,14,1.8444106578826904,2164.7412546232295,839.1638185616779,1.126599982139273,87,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,36,25,0.5901639344262295,7,14,0.4212958812713623,2275.6747738145696,1009.2995174383485,1.0892432592060024,61,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,36,28,0.5625,7,14,0.39954519271850586,2299.4056834460944,629.9093509155115,1.1201411095187903,64,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,44,38,0.5365853658536586,7,14,1.0320918560028076,2452.7590106542348,732.6548931214023,1.0639308750707097,82,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,38,47,0.4470588235294118,6,14,1.753587007522583,2087.3635499900356,621.5273739512426,1.1135380838102067,85,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,31,15,0.6739130434782609,6,14,0.5622034072875977,2047.3380432690333,916.1447636976799,1.1419100858174847,46,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,35,23,0.603448275862069,7,14,0.9358923435211182,2118.1608692128075,711.5870640591614,1.0514103923382783,58,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,39,16,0.7090909090909091,7,14,1.1373069286346436,2329.2019892434405,754.0308688013519,0.9373236581492004,55,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,34,18,0.6538461538461539,5,14,0.8380796909332275,2127.7750433327165,742.4819028559562,1.2365140488114874,52,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,41,23,0.640625,7,14,1.7559316158294678,2097.4713993095393,869.6524304215602,1.2092654632773363,64,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,30,18,0.625,7,14,0.34191298484802246,2123.274424383133,794.3216192113555,1.1051275322239156,48,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,38,37,0.5066666666666667,6,14,1.6724574565887451,2234.669095839946,675.3058486233206,1.395054641328971,75,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,31,33,0.484375,6,14,0.46545886993408203,2035.4916897071912,562.0637167928999,1.1356313975879193,64,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,31,27,0.5344827586206896,6,14,0.6155111789703369,1980.763974775674,669.5417977905246,1.0601594810338046,58,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,33,30,0.5238095238095238,6,14,0.7945079803466797,2223.1437240521373,688.7955845725335,1.0938903155015465,63,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,30,31,0.4918032786885246,6,14,0.8491799831390381,2081.3545960150677,700.2682178664423,0.9162817660876272,61,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,38,34,0.5277777777777778,6,14,1.3985958099365234,2360.000644323423,828.4378521928185,1.0771897541874582,72,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,34,34,0.5,7,14,0.40716981887817383,2142.5220915972313,614.0192787887363,1.1642642862356278,68,39,29,0.5735294117647058,Gurobi.Optimizer
