depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,35,22,3,6,9,0.6140350877192983,6,14,0.6569716930389404,1956.3351708402104,646.6660820884124,1.3695628256159866,72,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,35,22,5,10,15,0.6140350877192983,7,14,2.106926679611206,2311.0254137814127,708.9422684167897,1.0138191118445916,82,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,28,39,7,17,24,0.417910447761194,0,14,2.7647244930267334,0.0,0.0,0.0,108,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,35,25,7,8,15,0.5833333333333334,7,14,1.5897574424743652,2347.9185479675657,833.7447477761223,1.0833137083781075,83,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,40,30,6,9,15,0.5714285714285714,6,14,3.111392021179199,2034.6567521116813,709.6459595317509,1.5943182767987836,94,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,32,51,13,13,26,0.3855421686746988,7,14,2.383852005004883,2183.856430380474,845.9897754242768,1.2316889449621387,122,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,36,52,14,14,28,0.4090909090909091,7,14,3.4111173152923584,2250.4692953958265,897.2231073780827,0.9608044287147867,130,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,28,16,4,14,18,0.6363636363636364,7,14,1.3319363594055176,1824.98176414654,684.4702608469074,1.0090948328785567,76,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,28,17,4,9,13,0.6222222222222222,7,14,1.10068678855896,2131.9535016260315,772.5317884321753,0.9557666350875353,67,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,37,49,9,12,21,0.43023255813953487,6,14,3.351996660232544,2065.499419904129,670.9982424047867,1.1377516365647833,119,39,47,0.45348837209302323,Gurobi.Optimizer
