depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,35,22,3,6,9,0.6140350877192983,6,14,0.511655330657959,2017.6386746696905,694.3384752828318,1.3031453254906218,72,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,35,22,5,10,15,0.6140350877192983,7,14,1.9115493297576904,2311.0254137814127,708.9422684167897,1.0138191118445916,82,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,28,39,7,17,24,0.417910447761194,0,14,2.5733425617218018,0.0,0.0,0.0,108,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,35,25,7,8,15,0.5833333333333334,7,14,1.401076078414917,2339.578630372118,811.2109477365859,1.0809666150219186,83,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,40,30,6,9,15,0.5714285714285714,6,14,2.759650945663452,2246.44624820613,886.8373155995173,1.4939634105302704,94,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,32,51,13,13,26,0.3855421686746988,7,14,1.911881446838379,2183.856430380474,845.9897754242768,1.2316889449621387,122,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,36,52,14,14,28,0.4090909090909091,7,14,3.0113136768341064,2251.45288983774,898.198080927658,0.9637944916311676,130,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,28,16,4,14,18,0.6363636363636364,7,14,1.2984271049499512,1824.98176414654,684.4702608469074,1.0090948328785567,76,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,28,17,4,9,13,0.6222222222222222,7,14,1.0221514701843262,2131.9535016260315,778.0708955388268,0.9701579612382487,67,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,37,49,9,12,21,0.43023255813953487,6,14,3.389037609100342,2068.6819355668154,652.3939549229391,1.127809606147391,119,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,35,26,11,9,20,0.5737704918032787,6,14,1.1619410514831543,2327.8663801136963,1090.577051225483,1.1784857916230465,90,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,33,31,2,13,15,0.515625,6,14,0.7835342884063721,2175.075340904555,764.9537343954529,1.1261544748854104,92,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,40,42,10,12,22,0.4878048780487805,6,14,2.067002534866333,2237.8640080687346,676.5557824999208,1.0851938304740891,116,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,41,44,19,13,32,0.4823529411764706,6,14,3.2717132568359375,2335.768706452111,716.36383280705,1.1201945708309484,130,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,30,16,1,3,4,0.6521739130434783,6,14,0.6930534839630127,1910.848198694392,837.0442332080777,1.1594300439576417,53,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,31,27,3,7,10,0.5344827586206896,7,14,1.2513055801391602,1972.4938613325824,598.0827156133169,1.0117178794192703,75,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,34,21,7,15,22,0.6181818181818182,7,14,1.9165992736816406,2093.0422325564396,782.181141750993,0.9318167138986234,92,34,21,0.6181818181818182,Gurobi.Optimizer
