depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.3678610324859619,1,102,28,0,128.0650260838221,17.654269548519665,2.361111111111111,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.4327719211578369,1,102,28,0,457.38332662268965,181.6902849010571,1.3872832369942196,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4109618663787842,1,102,28,0,376.3349704480112,119.75874851826507,1.5211267605633803,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.4152860641479492,1,102,28,0,365.3261311385037,92.53780034631154,1.5401459854014599,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.4184138774871826,1,102,28,0,365.3261311385037,119.75874851826507,1.5401459854014599,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.43730902671813965,2,102,28,0,751.545203971291,182.82211992299932,1.2285425101214575,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.41048598289489746,2,102,28,0,901.046168422242,269.881518163742,1.156799513233952,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.4284951686859131,2,102,28,0,815.5745059031537,205.29852776083334,1.152148464398843,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.4088609218597412,2,102,28,0,907.6317013873397,232.37955391531085,1.348217468805704,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.41701292991638184,2,102,28,0,815.5745059031537,198.54981652109876,1.3928002654280025,0.0,true,Gurobi.Optimizer
