depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.5121791362762451,1,102,28,365.3261311385037,92.53780034631154,1.5401459854014599,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5421121120452881,1,102,28,376.3349704480112,119.75874851826507,1.5211267605633803,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4664170742034912,1,102,28,365.3261311385037,92.53780034631154,1.5401459854014599,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.4824678897857666,1,102,28,307.8823621717387,94.63088666031445,1.5307692307692307,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.5310239791870117,1,102,28,365.3261311385037,119.75874851826507,1.5401459854014599,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.6126699447631836,2,102,28,787.6317013873397,313.824205422621,1.1367294260552687,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.5557310581207275,2,102,28,792.9331073474566,249.83846361239603,1.128984432913269,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5803358554840088,2,102,28,907.6317013873397,256.8613581642555,1.391958041958042,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.5409069061279297,2,102,28,781.9242680379491,249.83846361239603,1.138494045332309,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.47948312759399414,2,102,28,808.988972938056,207.94998178094994,1.2332308874375721,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.47176504135131836,3,102,28,1127.8559964690426,309.666611254762,1.2544241181443707,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.5025010108947754,3,102,28,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.49584197998046875,3,102,28,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.5109579563140869,3,102,28,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.4677700996398926,4,102,28,1347.2562753516393,391.259195115557,1.3662794222134096,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.49301815032958984,4,102,28,1579.9229144700612,504.9936927773312,1.2458637430101858,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.5153419971466064,4,102,28,1579.9229144700612,442.25572621137525,1.1784818031657907,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.5073270797729492,5,102,28,1667.0684430932342,504.9936927773312,1.3383576610748151,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.5739140510559082,6,102,28,1850.5631331639547,544.0225227835119,1.2612932046364416,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5238709449768066,7,102,28,2095.276560888237,681.4321215025725,1.4831286087698101,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.0382997989654541,1,12,28,87.14552862317305,0.0,1.7083333333333333,0.0,false,Gurobi.Optimizer
