depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8181400299072266,1,102,96,345.4937265921336,169.12591497559936,1.4146341463414633,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.49907994270324707,1,102,96,413.30503189887463,146.51072982012283,1.7597765363128492,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4105339050292969,1,102,96,470.4554090398294,196.16878100733675,1.8248847926267282,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5995638370513916,2,102,96,654.1843975743069,282.9660781327843,2.5061425744335493,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.5008969306945801,2,102,96,697.6079770426549,319.85409057006933,2.5359996244660374,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.44649600982666016,2,102,96,952.0824846437175,408.0294811867573,2.3908757486188272,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.48366284370422363,2,102,96,953.0824846437175,327.18870615867746,2.368486533957846,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5709590911865234,3,102,96,1465.0660600342978,591.8301774011522,2.0661788595624606,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.526357889175415,3,102,96,1439.364514930203,595.5848671370604,2.02785735158554,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.6699039936065674,4,102,96,1936.5701634258096,878.8667643336887,1.9165276226474144,0.0,false,Gurobi.Optimizer
