depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6616120338439941,1,102,93,63.519248716399716,17.73465129852275,3.5757575757575757,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.135664939880371,1,102,93,360.3127620658896,168.08319210180105,3.0088495575221237,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1183979511260986,1,102,93,494.60700688527606,225.72564368223073,2.3693181818181817,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.9616961479187012,1,102,93,494.60700688527606,241.0473238274568,2.5524475524475525,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3327369689941406,1,102,93,425.5826522494689,128.26973826126925,2.5397923875432524,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.599560022354126,2,102,93,589.3329445973804,147.17126148344886,2.810730871295887,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.1547930240631104,2,102,93,805.9401007731026,341.67885265258053,2.209622277364213,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.2742960453033447,2,102,93,889.987156354676,421.3240786791629,2.4008531921153278,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.33506178855896,2,102,93,875.6712387332034,368.67369157743053,2.4409305064782094,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.404595136642456,3,102,93,1358.014610259434,581.1195465575754,1.7872149775032409,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.737833023071289,3,102,93,1332.08331645436,522.7837756090433,1.9839771729587359,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.5067269802093506,4,102,93,1495.8958893129577,574.7816084473327,2.183024887570342,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,3.3846218585968018,4,102,93,1800.6638991556638,611.6085910623643,1.8774162602377897,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.1964080333709717,5,102,93,2205.57950985493,925.3144770556811,1.9370356067076098,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,4.849578142166138,6,102,93,2221.677372235318,851.8859867211276,2.3617363042161994,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,11.012414932250977,7,102,93,2376.4670466451157,840.5337378107856,2.3490064805499564,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,13.763904809951782,7,102,93,2839.8931948826853,1159.3239094701626,1.8356177989356046,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,9.760161876678467,8,102,93,2933.6835526765917,1239.8953070703383,2.2430227979634823,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,93.6752769947052,10,102,93,3440.2083655024503,1319.963935099659,2.5315512290429725,0.0,false,Gurobi.Optimizer
