depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.025,Optimal,0.9832460880279541,1,102,337.82215891544615,121.0413571884651,2.5641025641025643,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.5698869228363037,1,102,499.8498853892859,157.13562967735447,2.7534722222222223,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.075,Optimal,0.5629141330718994,1,102,334.5843689869537,166.2218444536377,2.9916666666666667,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5710799694061279,1,102,334.5843689869537,143.33084198053848,3.2065573770491804,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.125,Optimal,0.5875320434570312,1,102,407.08369336666465,190.10955271638795,3.1838006230529596,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.5762579441070557,1,102,455.4263059209379,154.27008204644915,3.1098591549295773,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.175,Optimal,0.6006801128387451,1,102,455.4263059209379,157.13562967735447,3.0064377682403434,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5412678718566895,1,102,499.8498853892859,157.13562967735447,2.7534722222222223,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.225,Optimal,0.6928441524505615,2,102,648.306817039832,247.96041122037718,2.426710906464428,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.6099021434783936,2,102,871.5443816643696,267.60023447720505,2.5348117124856815,0.0,false,Gurobi.Optimizer
