depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07731294631958008,14,18,68,18446.193230031626,5922.899891225788,0.228594136901429,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003075122833251953,7,18,68,7526.128398822531,3539.886267624758,0.7051011309097855,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003370046615600586,6,18,68,5834.7286619233855,3202.2780498040224,1.2029626258493675,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2133588790894,0,36,278,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,204.83651089668274,7,36,113,7929.15523064846,3850.352024863072,0.9650513498556241,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.71563196182251,6,36,68,7087.156690430759,4328.691840446372,1.505898187588236,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.47696590423583984,0,102,278,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,40.10429000854492,16,102,113,5909.421317017263,2158.850106681567,1.0679002440347505,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.679577112197876,12,102,68,4328.25437620208,1868.1825992719637,1.4529498231408569,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04501795768737793,0,18,278,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023222923278808594,0,18,113,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01002192497253418,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1555321216583252,18,24,109,23203.4408223359,7381.706067037712,0.2596788108197113,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009932994842529297,9,24,109,9808.643544783927,4262.4587883179365,0.6225456800668364,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00952601432800293,8,24,109,8191.637194262386,4353.386922241315,1.2441853621085779,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.0424327850342,0,48,379,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.339791059494,0,48,180,0.0,0.0,0.0,0.7837837837837838,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.24840092659,0,48,109,0.0,0.0,0.0,0.2222222222222165,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.1425938606262207,0,102,379,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.21115589141845703,0,102,180,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,9.876423120498657,23,102,109,7123.775487744358,2944.087312169439,1.2837015023432428,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08805608749389648,0,18,379,0.0,0.0,0.0,,false,Gurobi.Optimizer
