depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.7942941188812256,1,102,78,0,383.05721015439497,229.2459307001218,0.8936170212765957,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9863450527191162,1,102,78,0,462.7716812623553,242.62790820959606,1.4675324675324675,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.0630707740783691,1,102,78,0,487.9075927549619,218.54787361402384,1.355140186915888,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.5294740200042725,2,102,78,0,832.2653531630979,307.2254460837552,1.2392857142857143,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.1874849796295166,2,102,78,0,960.8549348392389,374.24190020987817,1.1009615384615385,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.329226016998291,2,102,78,0,985.9908463318455,388.2634420811679,1.1513660224290145,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.6236350536346436,3,102,78,0,1389.8909625527958,589.1498527457532,1.131789203510515,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.5137410163879395,3,102,78,0,1431.4575549398683,526.8379485031929,1.20117090029805,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,5.298836946487427,4,102,78,0,1670.8286424405487,608.3761537613625,1.0550403225806453,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.3667840957641602,4,102,78,0,1726.6095790605277,576.5702506661913,1.0044874698067634,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,6.036145925521851,4,102,78,0,1797.9750469863025,668.3850966301535,1.081303206363015,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.166537046432495,5,102,78,0,2354.5917295080144,974.5807283923575,1.0081396670648957,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,6.831603050231934,5,102,78,0,2288.836568872777,835.3077439071124,1.0255419166046889,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.3133699893951416,6,102,78,0,2637.8924332678366,972.6081765221284,1.0215061218573422,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,20.282230854034424,7,102,78,0,3034.2129133001526,1230.12266269328,1.0191529160342585,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,5.970930099487305,7,102,78,0,3202.243327082127,1260.9305508353834,1.0401805754565872,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.897869825363159,8,102,78,0,3636.806690006423,1527.960492800223,1.0513609747615442,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,7.3012940883636475,9,102,78,0,3798.0109317217584,1442.208794607242,1.0299717498502707,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,8.325435876846313,11,102,78,0,4451.744038599051,1645.0266706882658,0.9625749777807262,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.519204139709473,14,102,78,0,5262.068199232515,2098.163370962233,0.9896581178854686,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.23676490783691406,1,20,78,0,332.4968867051276,194.39819229529826,1.1896551724137931,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.22674989700317383,1,20,78,0,487.9075927549619,219.70357813675037,1.3982300884955752,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.22207307815551758,1,20,78,0,462.7716812623553,240.4066912551143,1.35,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2301177978515625,2,20,78,0,728.5851809301063,278.34913388812345,1.178648454349389,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2182450294494629,2,20,78,0,938.8306929871943,467.0481350299333,1.2720588235294117,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2113780975341797,2,20,78,0,941.7999797906151,396.57093133447654,1.1486378205128205,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.1782360076904297,3,20,78,0,1209.9092910538154,423.49596800312145,0.9996794871794871,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.21094083786010742,3,20,78,0,1328.1762109300503,448.1460270919673,1.116040924412409,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.288815975189209,4,20,78,0,1838.42289283242,791.6737975278568,1.0571210190775409,0.0,true,Gurobi.Optimizer
