depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1048789024353027,1,102,78,302.1687222213675,193.61208300404417,1.186046511627907,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.4109349250793457,1,102,78,462.7716812623553,228.61026669283194,1.4615384615384615,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.0342919826507568,1,102,78,466.310683542372,189.120467663176,1.3553719008264462,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.5675249099731445,2,102,78,862.1682492450228,374.83706515775486,1.3070500927643784,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.086885929107666,2,102,78,901.3292766637736,324.7901465247197,1.144433465085639,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.2905330657958984,2,102,78,985.9908463318455,446.25325716332736,1.3742886099633584,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.602536916732788,3,102,78,1315.4212031278794,599.6138345496045,1.0909485251590516,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.680150032043457,3,102,78,1351.0625265315955,539.9264152877602,1.0098001850493545,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,5.708012104034424,4,102,78,1754.0721756947328,839.1885108070054,1.1218842592592593,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.451483964920044,4,102,78,1847.4959396466998,779.3935976355655,1.1098113471131157,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,13.600430011749268,4,102,78,1814.6527570571502,613.410082806286,1.081767948056146,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.475227117538452,5,102,78,2167.6180396396912,819.4815905943207,1.0192652116309446,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,6.319308042526245,5,102,78,2272.15885880193,740.7220759461844,1.0297694717103059,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.7650399208068848,6,102,78,2773.5709293657746,1035.7342277610342,1.051178245743347,0.0,false,Gurobi.Optimizer
