depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8284049034118652,1,102,59,429.66130288955526,191.87368584004787,1.2181818181818183,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.1100728511810303,1,102,59,452.59180994797646,173.10520424240633,0.8260869565217391,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.9825789928436279,2,102,59,676.9624398446612,297.46063884635385,0.9027093596059113,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.8967869281768799,2,102,59,843.1813392869487,239.85483111821213,1.095686274509804,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.8505921363830566,2,102,59,919.1559065471156,265.1969858160804,1.1639949480229281,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.9706039428710938,3,102,59,1297.4403858614764,381.45808102620776,1.0963339663640366,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.9001650810241699,3,102,59,1369.4265067648412,481.72046631342255,1.1348423593525554,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.8327538967132568,4,102,59,1790.0713010385243,576.6935632377167,1.0598412738045044,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.1737439632415771,4,102,59,1851.9945743284336,561.9104809254645,1.0770263735382417,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.9463951587677002,5,102,59,2202.7458715568982,622.0145053800087,0.9859109338053262,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.160984992980957,5,102,59,2237.5650123434216,647.7538187871583,1.0218162270196998,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8554139137268066,6,102,59,2587.180768228598,906.1568191891178,0.9703730024449427,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.412274122238159,7,102,59,2636.842444389774,856.1472263372649,0.9622181225994465,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.3483269214630127,7,102,59,3060.561087571462,987.9233157690927,0.9604420179408159,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.0874981880187988,8,102,59,3359.0204398070555,1224.2035591272534,0.9911226252056061,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.8130290508270264,9,102,59,3724.2722225403068,1235.7070623255186,1.0005747576648731,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.0339770317077637,11,102,59,4350.516348192186,1653.5545274723117,1.0966635231692472,0.0,false,Gurobi.Optimizer
