depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07552814483642578,18,55,27,22835.485748474402,7408.036969433658,0.1018730063954795,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0009961128234863281,6,55,27,4526.846212226209,2560.790877253371,0.6440966907581329,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0010368824005126953,5,55,27,3511.378711818791,2380.963460821491,1.1418201755409787,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,32540.857913970947,18,90,297,23296.278837231417,8068.704973356063,0.16744749896058903,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.804187059402466,6,90,53,4453.811599988343,2595.800546503716,0.8288941894440707,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.0486350059509277,5,90,27,3224.088511640577,2088.4839306685044,1.150882038988963,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08467912673950195,0,102,297,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.1635279655456543,12,102,53,3961.26872828274,2188.2759288748457,0.8002298122164575,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.07747197151184082,9,102,27,2659.4868343012913,1421.7640793111646,1.0920738208623648,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.012485980987548828,0,18,297,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0012362003326416016,0,18,53,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0006918907165527344,0,18,27,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05949687957763672,18,55,33,24975.39880481825,6503.236634276851,0.07672736813654037,0.0,true,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0009419918060302734,5,55,33,4951.8296548216185,2586.418520753669,0.6610563377872689,0.0,true,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0010361671447753906,4,55,33,3861.600443821404,2428.9086786341754,1.1786071296501348,0.0,true,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43200.49380898476,0,90,294,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
