depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,28,0,15,15,1.0,8,102,7.856492042541504,1937.2302410977177,539.4651531822665,1.5315726503252498,58,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,52,0,15,16,1.0,12,102,25.881335496902466,3815.501004357982,1598.0181629588885,1.1295883234021307,82,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,48,0,13,13,1.0,12,102,20.84782314300537,3581.7909070175683,1312.135895673531,1.2391049890700605,74,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,38,0,18,19,1.0,10,102,22.22123074531555,2632.706172601468,919.4229600200287,0.9311657705483588,74,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,44,0,24,24,1.0,10,102,33.80528450012207,3033.9209834746707,1267.99118643586,1.1677284815288629,92,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,14,17,1.0,13,102,22.87346649169922,4015.020062751335,1498.0948344542671,0.9766576326173128,81,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,49,0,28,29,1.0,11,102,36.551658153533936,3288.6301464914723,1097.1468031049774,1.0809550934414487,105,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,27,0,15,16,1.0,11,102,6.826247692108154,2268.2384857277357,843.8984556469634,1.039355934154935,57,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,37,1,25,25,0.9736842105263158,10,102,25.790644645690918,2470.5452919336203,918.6347317751663,1.516083697836041,88,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,52,0,28,30,1.0,10,102,47.07184052467346,3408.488907040199,1342.227800483424,1.2082336329209515,108,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,44,0,21,21,1.0,12,102,29.399933338165283,3541.1000738993,1513.3966432644293,1.1603934989584952,86,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,53,0,23,26,1.0,12,102,28.154606580734253,3854.130483124529,1614.0755171261635,1.2952548423132781,99,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,46,0,15,17,1.0,11,102,21.33891487121582,3018.9075943700714,1075.23029603154,1.1791965628538483,76,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,41,0,14,15,1.0,10,102,18.403689861297607,2854.8694988703655,986.7779522267116,1.3458895462578826,69,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,42,0,13,15,1.0,10,102,21.59945845603943,2924.9334499949045,992.7793061844131,1.4693901202095745,68,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,35,0,7,7,1.0,9,102,9.253738641738892,2730.370473332052,1270.0439586818748,1.2057336201037592,49,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,53,0,12,13,1.0,13,102,24.714874505996704,3972.1682720456065,1610.6189267341879,1.070943008151835,77,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,51,42,0,9,10,1.0,13,102,17.47208523750305,3066.426389172465,1123.8897549433032,1.0585814242597116,60,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,68,1,17,19,0.9855072463768116,16,102,34.0092248916626,4394.262276370002,1678.6077208036622,1.1480684636295728,103,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,45,0,12,13,1.0,11,102,18.11856460571289,3517.3986493848124,1530.3139225478733,1.0453907419877997,69,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,34,0,9,9,1.0,10,102,12.639735221862793,2986.573258029427,1471.4418726720742,1.169610139200252,52,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,25,21,0,4,4,1.0,8,102,1.3755974769592285,1623.806040027891,552.6713510037358,0.8304075480102873,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,39,0,10,13,1.0,11,102,11.147027969360352,2794.914442038418,1172.7558649270593,1.1477326873080382,59,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,56,0,13,13,1.0,11,102,32.98776602745056,3760.3488459473892,1463.9195953605408,1.2231828013758135,82,35,21,0.625,Gurobi.Optimizer
