depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,28,0,0,15,15,1.0,8,102,7.87599515914917,1937.2302410977177,539.4651531822665,1.5315726503252498,58,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,0,0,16,16,1.0,12,102,27.132456064224243,3704.069943152802,1540.577183786114,1.1017911247615415,83,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,48,0,0,13,13,1.0,12,102,21.301263332366943,3581.7909070175683,1312.135895673531,1.2391049890700605,74,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,37,0,0,19,19,1.0,10,102,23.287935733795166,2638.8164258169227,910.7846902274102,0.9208682610079304,75,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,44,0,0,24,24,1.0,10,102,36.04498100280762,3033.9209834746707,1267.99118643586,1.1677284815288629,92,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,50,0,0,17,17,1.0,12,102,25.07276701927185,3630.501459056032,1324.9072242565828,0.9163758178162275,84,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,48,0,0,29,29,1.0,11,102,38.93341946601868,3288.6301464914723,1097.1468031049774,1.0439180564044115,106,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,26,0,0,16,16,1.0,10,102,7.491813898086548,2095.2537061586136,798.3632257900839,1.1383084941260693,58,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,37,1,0,25,25,0.9736842105263158,10,102,27.942546367645264,2470.5452919336203,918.6347317751663,1.516083697836041,88,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,50,0,0,30,30,1.0,10,102,55.43622064590454,3393.443511439916,1182.4816965822513,1.2772437137775199,110,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,44,0,0,21,21,1.0,12,102,33.09205651283264,3541.1000738993,1513.3966432644293,1.1603934989584952,86,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,50,0,0,26,26,1.0,12,102,35.70314979553223,3642.416832760885,1324.3612454625186,1.1872934875613885,102,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,44,0,0,17,17,1.0,11,102,24.276015758514404,2943.0627195299826,989.8410887202317,1.2113908062561674,78,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,20.792820930480957,2763.123152975807,980.9420496617057,1.2829402350224113,70,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,24.745842695236206,3290.014998301283,1354.948978415538,1.408832934502385,70,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,35,0,0,7,7,1.0,9,102,10.174324750900269,2730.370473332052,1270.0439586818748,1.2057336201037592,49,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,52,0,0,13,13,1.0,13,102,28.325905561447144,4269.209789077321,1814.4806332178107,1.0993435571356032,78,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,51,41,0,0,10,10,1.0,12,102,20.294177293777466,3083.107399471486,1289.520092482225,1.1025383093529444,61,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,66,1,0,19,19,0.9850746268656716,15,102,41.24058556556702,4123.249383660655,1488.3342719860793,1.098286073014017,105,33,34,0.4925373134328358,Gurobi.Optimizer
