depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,28,0,0,15,15,1.0,9,102,7.770854234695435,2105.0475082641515,730.573029451039,1.4621924282208225,58,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,0,0,16,16,1.0,12,102,28.343833923339844,3772.833878241434,1639.6044748897605,1.0825339994295151,83,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,48,0,0,13,13,1.0,12,102,22.192323923110962,3588.032108929609,1413.7561491029319,1.2767920435162048,74,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,37,0,0,19,19,1.0,10,102,24.538673877716064,2842.69257367629,1028.955234221185,0.9417273513349986,75,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,44,0,0,24,24,1.0,10,102,34.35774302482605,3125.7775486188375,1262.710712617601,1.1175277580007448,92,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,50,0,0,17,17,1.0,12,102,23.744981050491333,3634.256881445969,1277.438190109014,0.9167118015377489,84,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,48,0,0,29,29,1.0,13,102,37.9531033039093,3617.442062149727,1179.4579954586734,1.0344196219607702,106,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,26,0,0,16,16,1.0,10,102,6.652443170547485,2266.1530920025302,884.3897950872307,1.0869853637480755,58,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,37,1,0,25,25,0.9736842105263158,10,102,25.41015362739563,2534.9871189882824,1061.0288345934566,1.3774014612879706,88,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,50,0,0,30,30,1.0,13,102,53.72932195663452,3118.8060865527677,1002.6326894830136,1.328548667913741,110,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,44,0,0,21,21,1.0,11,102,31.18668007850647,3427.007235271878,1457.574533402521,1.0652572398616476,86,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,50,0,0,26,26,1.0,12,102,49.45438838005066,3605.4312969881075,1312.1644846667116,1.1677489405865564,102,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,43,1,0,17,17,0.9772727272727273,11,102,22.425377130508423,2836.6504140768056,895.8940113991805,1.0921413843682812,78,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,11,102,21.088407039642334,3380.0989061761393,1475.207343201468,1.1731226456927157,70,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,21.444926261901855,2790.547492776964,1019.9800227614047,1.2967628450510793,70,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,35,0,0,7,7,1.0,10,102,9.258943319320679,2650.973316831851,1186.7823608003332,1.2337086796476737,49,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,52,0,0,13,13,1.0,14,102,28.33332633972168,4055.739681071564,1691.4538812094547,1.0919726537526617,78,33,19,0.6346153846153846,Gurobi.Optimizer
