depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.9442629814147949,1,102,57,0,488.7860160003397,139.95511858814302,1.3349753694581281,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9621560573577881,1,102,57,0,395.7618123544735,126.35907783221921,1.5380116959064327,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.6624219417572021,1,102,57,0,486.79348391062115,136.83329737245572,1.4764150943396226,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6667759418487549,1,102,57,0,488.7860160003397,139.95511858814302,1.3349753694581281,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.9083540439605713,2,102,57,0,888.1433254023018,425.5376618301058,1.5394248608534324,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5779540538787842,2,102,57,0,913.0145123643787,403.28280083627055,1.496212121212121,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7418539524078369,2,102,57,0,913.8940777971395,308.3608587640027,1.3608737753474596,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.9417009353637695,3,102,57,0,1397.3938529055345,561.3196298935209,1.6363785699836952,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.8066561222076416,3,102,57,0,1422.541533813905,543.8020939761318,1.3738270613171608,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.9274160861968994,3,102,57,0,1286.7385923066722,441.44370585991487,1.5748766081339802,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9261429309844971,4,102,57,0,1671.297215431307,678.8384927764354,1.4693811930899234,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8654870986938477,4,102,57,0,1829.7285725400975,818.5438160509505,1.401924769698713,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.8548328876495361,5,102,57,0,2198.2473980311906,866.4486248624885,1.4354160599883516,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.0722920894622803,5,102,57,0,2166.1756835596075,806.0760524285963,1.347968907747593,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.9994771480560303,6,102,57,0,2656.2575293225636,1007.1115885216697,1.3746415856315428,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.0803728103637695,6,102,57,0,2642.1039996633754,1098.9112034453033,1.3571823965522258,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.1852200031280518,7,102,57,0,2931.1847302989495,1124.0952700801263,1.3107855138388873,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.5039010047912598,9,102,57,0,3699.0202911649776,1637.995247570074,1.3455963648371199,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.3753981590270996,10,102,57,0,4274.941527445642,2028.7799064054293,1.3162865200908376,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.5881288051605225,12,102,57,0,4731.583080575852,2019.3569215255866,1.3968364947477534,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.19984197616577148,1,14,57,0,450.9094932628441,311.7109230649378,1.2777777777777777,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.17017197608947754,1,14,57,0,348.20260849661076,114.79344489389587,1.3362068965517242,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1788339614868164,1,14,57,0,458.8145534162014,152.81605718813535,1.355140186915888,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.19966602325439453,2,14,57,0,894.3316329282034,386.9541795886289,1.6502231799291982,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.2085878849029541,2,14,57,0,796.9665104172141,316.98311891382696,1.5350877192982457,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.20350909233093262,2,14,57,0,828.55791134738,291.87170194667397,1.680697247706422,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.28178882598876953,2,14,57,0,894.3316329282034,290.49112824642054,1.3426106603676695,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.20290493965148926,3,14,57,0,1201.2657728799609,535.0888942214585,1.2551761358061035,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.2508721351623535,3,14,57,0,1297.432347294763,415.6854690573788,1.3288207148888262,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.23853302001953125,4,14,57,0,1563.8539560162849,545.056902890443,1.4368002332897971,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.20343899726867676,4,14,57,0,1656.565527024979,796.3092973590229,1.5411687460525523,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2341630458831787,5,14,57,0,1853.7942453188489,675.8447909326248,1.3557336772271427,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.265362024307251,6,14,57,0,2013.6990725198389,648.8192638072561,1.3183643248026202,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.16984987258911133,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
