depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.9294610023498535,1,102,57,0,233.6928927172587,69.84599000875687,1.9294117647058824,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.2437279224395752,1,102,57,0,488.8145534162014,97.97708753591007,1.471502590673575,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.2557859420776367,1,102,57,0,490.6334013324031,164.32829256369484,0.9923664122137404,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.0729858875274658,1,102,57,0,490.6334013324031,145.6140984470968,1.4595959595959596,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.7887899875640869,2,102,57,0,976.5962843834446,351.1594813950834,1.2919728660260033,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.902137041091919,2,102,57,0,869.4790093324793,279.9586319797727,1.5752856054836253,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7358670234680176,2,102,57,0,913.8940777971395,336.4283604408698,1.5273416870709107,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.821678876876831,3,102,57,0,1343.4988676421592,479.83818759616986,1.5074504317122681,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.074836015701294,3,102,57,0,1417.1120086490296,581.6449056225468,1.6013117912991923,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.2524800300598145,3,102,57,0,1304.9100715163413,475.4736619584039,1.4853704352944739,0.0,true,Gurobi.Optimizer
