depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,15,102,28.19189715385437,5192.472583781889,2059.2123651158895,0.9816624502876521,78,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,33.044299364089966,5434.552255502254,2083.0234866044434,1.0055083281704704,79,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,114,1,0.991304347826087,21,102,106.39927172660828,6462.914883088799,2247.2927163351123,1.2398500835666053,115,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,18,102,40.467437982559204,5914.526342878941,2386.872331434239,1.1949779460508239,88,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,20,102,47.688693046569824,5890.080651597524,2164.1840668254667,0.970729508499297,87,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,128,0,1.0,28,102,115.54226493835449,8179.83262931975,3202.9296417102864,1.0926138479582,128,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,93,0,1.0,20,102,35.66205811500549,5990.620535866266,2362.011130105506,1.1002321005385025,93,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,20,102,24.90277934074402,5269.589081548842,2167.149308849475,1.0773444929362639,77,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,15,102,11.848119497299194,4236.491334496203,1751.871834016135,1.0360929319182406,60,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,101,0,1.0,24,102,57.98212647438049,6540.401773101916,2189.9942863595875,1.1999275820189819,101,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,21,102,19.624227285385132,5602.308939519746,1921.0283611914674,1.037629691320442,77,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,96,0,1.0,25,102,36.041802644729614,6703.506188427168,2634.042368488048,1.0073884445882775,96,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,90,2,0.9782608695652174,22,102,38.53886938095093,6440.3604010015615,2528.141520625777,1.030690564001687,92,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,26,102,39.62728977203369,6512.766604378861,1985.492647578888,1.2453757825284935,106,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,19,102,31.84376072883606,4431.474780721753,1457.7370726926029,1.4304920462926276,85,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,71,0,1.0,18,102,22.310030460357666,5258.283658936747,2088.426497149898,1.0496084143149138,71,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,53.49849724769592,5935.075902884119,2181.5162306755224,1.0865459011886138,84,44,40,0.5238095238095238,Gurobi.Optimizer
