depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,78,0,0,29,29,1.0,17,102,131.45989060401917,5428.506147970819,2102.198026363224,0.9788653822778971,136,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,79,0,0,29,29,1.0,18,102,114.76935052871704,5683.977951598075,2307.039752685255,1.008937167599602,137,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,114,1,0,28,28,0.991304347826087,20,102,198.1000781059265,6595.665941261476,2252.0732444710675,1.263056360717764,171,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,88,0,0,25,25,1.0,18,102,118.63422656059265,6009.344484700217,2476.919557538946,1.1822698683337027,138,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,87,0,0,24,24,1.0,20,102,142.5457775592804,5881.379130594695,2272.867669190083,0.9871662712442351,135,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,168,128,0,0,40,40,1.0,28,102,309.1000497341156,8371.67239475978,3423.222021825639,1.0998056803141243,208,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,93,0,0,39,39,1.0,20,102,116.20569181442261,6443.900894956237,2943.9125687912556,1.0659972718156312,171,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,77,0,0,45,45,1.0,21,102,121.35357522964478,6163.6264148132195,2687.661331612189,1.0928453802553075,167,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,60,0,0,37,37,1.0,16,102,60.07708811759949,4322.731923133619,1861.5404418294888,1.0078191745069855,134,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,101,0,0,33,33,1.0,25,102,148.10234475135803,7133.260247003966,2777.6014506200627,1.1881335198412097,167,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,77,0,0,30,30,1.0,21,102,77.93252038955688,5697.81172132283,2093.134207768235,1.0491216332791087,137,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,94,1,0,21,21,0.9894736842105263,24,102,81.73989033699036,6752.113274957077,2397.551781805046,1.0137408088320927,137,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,90,2,0,29,29,0.9782608695652174,24,102,120.95235681533813,6756.499789557174,2685.3543120393433,1.0491013472661492,150,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,106,0,0,31,31,1.0,27,102,93.17058253288269,6641.1789750665685,2188.5000244448247,1.1885643205318503,168,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,84,1,0,20,20,0.9882352941176471,16,102,70.01745367050171,4240.637107905394,1372.8465590820779,1.2541342552988188,125,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,71,0,0,27,27,1.0,22,102,54.45756459236145,4998.686244632465,1805.0146051436932,0.995035481625802,125,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,84,0,0,33,33,1.0,20,102,105.2366132736206,5728.758174196767,2011.225004869708,1.0670507655570736,150,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,82,0,0,20,20,1.0,18,102,102.91538667678833,5754.625276750211,2290.473286244169,1.1366606834890662,122,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,88,0,0,20,20,1.0,21,102,59.15485692024231,6293.471651550734,2723.792641438282,1.040781779395813,128,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,101,2,0,42,42,0.9805825242718447,24,102,163.27400732040405,6612.019429165173,2542.1568858208207,1.059969681597741,187,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,188,149,2,0,37,37,0.9867549668874173,27,102,511.1103229522705,7976.386876638753,2966.332507614491,1.587087872438484,225,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,86,0,0,20,20,1.0,20,102,101.83260440826416,5644.497449580282,2235.279552869406,1.2001983957096958,126,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,78,0,0,32,32,1.0,18,102,107.5971782207489,4891.295011973132,1565.7481943121395,0.9899068442309313,142,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,91,0,0,18,18,1.0,19,102,73.06085681915283,6090.962894387215,2088.345213480886,1.0512112199756338,127,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,71,0,0,22,22,1.0,17,102,61.03512525558472,5313.550023125561,2068.445299154487,1.0052618493492318,115,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,79,0,0,31,31,1.0,17,102,122.9959831237793,5610.601186116806,2240.0418365217715,1.0713331909152493,141,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,100,0,0,30,30,1.0,20,102,167.13543152809143,6351.24491296124,2281.1938695127697,1.1173197406281066,160,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,104,0,0,33,33,1.0,24,102,154.34917092323303,5893.566692079554,1977.203346516682,1.214171386129145,170,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,79,0,0,25,25,1.0,19,102,74.62235355377197,5564.60923790947,2100.860727190343,1.1243932380241213,129,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,63,0,0,28,28,1.0,17,102,76.5352394580841,4794.379207590629,1903.962720483589,1.0020459935149157,119,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,83,0,0,22,22,1.0,19,102,52.41780948638916,5323.702584305548,1911.337870775802,1.1065713382847704,127,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,82,0,0,30,30,1.0,20,102,83.60606861114502,5137.593597949882,1552.8558991362293,1.0400315108203766,142,36,46,0.43902439024390244,Gurobi.Optimizer
