depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,28,19,9,0.6785714285714286,5,12,0.05356597900390625,1340.3994019605075,389.6486490489156,1.1975726558387847,28,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,31,21,0.5961538461538461,6,12,0.5574707984924316,1893.027473815712,612.2805460445575,1.173243255696086,52,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,28,20,0.5833333333333334,6,12,0.3500392436981201,1812.1918328961651,700.5103039590839,1.4667425303454718,48,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,37,24,13,0.6486486486486487,6,12,0.1760396957397461,1637.7660628588574,560.1385933078086,0.9601854821376996,37,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,44,24,20,0.5454545454545454,6,12,0.10909223556518555,1695.1553316270256,641.4530584978922,1.0851083206191525,44,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,28,23,0.5490196078431373,6,12,0.1596362590789795,1846.870432357288,595.3976479477386,1.1025807592836576,51,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,28,20,0.5833333333333334,5,12,0.13867521286010742,1577.4923021989148,413.9677833688956,1.1364633860470517,48,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,26,16,10,0.6153846153846154,5,12,0.030552148818969727,1294.6762075921943,559.7484132495446,1.0012387612387612,26,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,18,20,0.47368421052631576,6,12,0.08596420288085938,1173.1373715833643,303.95167071110427,1.1258165380358844,38,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,31,19,0.62,6,12,0.4967787265777588,1920.5770930337048,649.8717853821643,1.0724194943699912,50,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,44,30,14,0.6818181818181818,6,12,0.24326539039611816,1846.730886114763,658.0341715002562,1.0593865018379518,44,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,29,21,0.58,6,12,0.31665468215942383,1838.0663086340523,709.3236638907043,1.2477656914471085,50,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,44,25,19,0.5681818181818182,6,12,0.24199461936950684,1763.3983770550312,603.346916093629,1.146725778178144,44,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,25,15,0.625,5,12,0.15131759643554688,1636.7694806372442,540.9625438362082,1.4726158279403714,40,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,23,17,0.575,5,12,0.14624333381652832,1645.047879691866,556.7501142616652,1.210603500587856,40,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,35,23,12,0.6571428571428571,6,12,0.19259071350097656,1464.6972289810649,529.5238582191798,1.1350022209531063,35,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,32,20,0.6153846153846154,6,12,0.3899965286254883,1995.408538206209,717.5091903087306,1.1247243831498812,52,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,41,29,12,0.7073170731707317,6,12,0.3239161968231201,1782.7630792276418,654.6685313959246,1.213658347862343,41,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,39,28,0.582089552238806,6,12,0.4006204605102539,1951.9255675007023,679.165944260555,1.092404679846567,67,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,30,16,0.6521739130434783,6,12,0.3312346935272217,1941.0102903644201,665.8348981674295,1.0178010805461788,46,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,34,24,10,0.7058823529411765,5,12,0.25176215171813965,1605.8478408355559,669.6928741003823,1.1867746755323254,34,12,22,0.35294117647058826,Gurobi.Optimizer
