depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,19,9,7,8,15,0.6785714285714286,5,12,0.144805908203125,1609.241848255248,623.9208514017696,1.6514797700001673,51,16,12,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,27,24,7,9,16,0.5294117647058824,6,12,0.7731583118438721,1764.6704184110997,665.2614021908337,1.0900127657486736,76,30,21,0.5882352941176471,Gurobi.Optimizer
VLP Sternberg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,27,21,6,7,13,0.5625,6,12,0.5731751918792725,1846.6495109956522,702.7995469107325,1.483074633026881,68,27,21,0.5625,Gurobi.Optimizer
VLP Sternberg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,23,14,6,13,19,0.6216216216216216,6,12,0.6264257431030273,1657.2502201252244,637.850423357578,0.9540922074173327,69,20,17,0.5405405405405406,Gurobi.Optimizer
VLP Sternberg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,22,22,4,20,24,0.5,6,12,0.9860630035400391,1547.4916766477008,564.9621694263403,1.0505198272538785,88,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,26,24,6,11,17,0.52,6,12,0.29528379440307617,1846.870432357288,619.2125464874244,0.9545413047104055,78,31,19,0.62,Gurobi.Optimizer
VLP Sternberg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,27,21,6,23,29,0.5625,5,12,1.6160712242126465,1574.3246986295421,467.7026849693598,1.0980780598912279,100,24,24,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,6,20,10,6,16,0.23076923076923078,0,12,0.06341934204101562,0.0,0.0,0.0,48,11,15,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,17,21,7,18,25,0.4473684210526316,4,12,0.7599010467529297,1061.2372715799193,296.81621832148926,1.1123716139074094,81,22,16,0.5789473684210527,Gurobi.Optimizer
VLP Sternberg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,30,20,11,19,30,0.6,6,12,2.929692029953003,1738.9067588002881,571.5721993632512,1.1070569772094012,99,26,24,0.52,Gurobi.Optimizer
VLP Sternberg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,27,17,7,14,21,0.6136363636363636,6,12,0.6393964290618896,1762.9803295196148,626.7093567358963,1.0711695115262743,79,26,18,0.5909090909090909,Gurobi.Optimizer
VLP Sternberg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,26,24,5,21,26,0.52,6,12,1.780916452407837,1802.1556914859161,754.2853600328049,1.083115866712034,97,30,20,0.6,Gurobi.Optimizer
VLP Sternberg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,27,17,5,12,17,0.6136363636363636,6,12,0.6806521415710449,1725.8239860545143,596.3024786029816,1.151188532521831,73,24,20,0.5454545454545454,Gurobi.Optimizer
VLP Sternberg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,24,16,6,9,15,0.6,5,12,0.2413780689239502,1664.7122851530582,604.3358538710786,1.4793385170160018,64,20,20,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,14,26,13,2,15,0.35,0,12,0.1992015838623047,0.0,0.0,0.0,57,23,17,0.575,Gurobi.Optimizer
