depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07462191581726074,18,55,22835.485748474402,7408.036969433658,0.29276565617859845,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004831075668334961,8,55,8366.851346679865,3160.334788565308,0.7256840197369344,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005892038345336914,7,55,6658.35875743132,3412.935739986905,1.3664348654642422,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43200.689428806305,0,90,0.0,0.0,0.0,0.5853658536585364,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,3511.7140130996704,8,90,8427.355653470942,3405.9749812215714,1.0806810366291666,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,271.27292799949646,7,90,7085.471975313102,3715.700373878067,1.6447920662389777,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1518840789794922,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,25.262761116027832,22,102,8283.348627117044,3308.890857189971,1.015123797717804,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.3500730991363525,15,102,5845.524590111082,2549.808771309234,1.6103402004171452,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02139592170715332,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006810903549194336,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036919116973876953,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05975198745727539,18,55,24975.39880481825,6503.236634276851,0.2174584805337218,0.0,false,Gurobi.Optimizer
