depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.054894208908081055,14,55,90,17905.386797885083,5825.756299527013,0.2737854300701141,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024261474609375,7,55,90,7017.718630641393,3353.2928260254926,0.8337796460442451,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0022928714752197266,6,55,90,5276.419875021197,3057.568755639887,1.413250301284208,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2404420375824,0,90,300,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,199.6244180202484,7,90,136,8614.25255480044,4819.707889966295,1.5005629893151886,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.436877965927124,6,90,90,7230.919815411557,4815.3776199999975,2.0378649936843485,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1837470531463623,0,102,300,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0329778194427,0,102,136,0.0,0.0,0.0,0.17647058823529402,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.551447868347168,12,102,90,4458.7251071141445,2006.9736504020648,2.0658281474027858,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.026327848434448242,0,18,300,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11154389381408691,0,18,136,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04909491539001465,0,18,90,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08979606628417969,18,55,137,22299.88195467961,7306.681092257289,0.34350291447312115,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006807088851928711,9,55,137,9736.247589166212,4433.032866847386,0.7977919971984454,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009007930755615234,6,55,137,6994.511826805322,3343.9410679500284,1.4383136461276729,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7375018596649,0,90,407,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.114305973053,0,90,209,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
