depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,43,25,4,21,25,0.6323529411764706,8,18,6.328696250915527,2198.9238391614394,749.0777805198434,1.412575912829032,114,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,60,49,7,21,28,0.5504587155963303,9,18,11.378611087799072,3173.44151958138,1209.916552525679,1.3344940553383566,158,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,48,35,4,18,22,0.5783132530120482,9,18,6.236873626708984,3258.492756094365,1352.580043423964,1.0482500342962386,123,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,49,29,4,15,19,0.6282051282051282,9,18,9.98841404914856,3202.255889007451,1303.457454164421,1.0367583040543094,112,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,44,27,4,22,26,0.6197183098591549,8,18,10.596263408660889,2993.2370123850087,1334.4393485590826,1.075439526489616,119,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,46,59,14,23,37,0.4380952380952381,0,18,22.269842624664307,0.0,0.0,0.0,165,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,59,33,9,25,34,0.6413043478260869,9,18,7.0149455070495605,2740.6728038553592,1151.8759419541784,1.2017630130912087,151,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,43,11,6,35,41,0.7962962962962963,7,18,10.159674882888794,2114.284165726338,914.6447517087144,1.1204632326912896,130,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,44,13,9,26,35,0.7719298245614035,9,18,8.335426807403564,2502.3539836211553,1253.7511196872456,1.0868785297356724,118,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,54,52,20,23,43,0.5094339622641509,0,18,28.964357376098633,0.0,0.0,0.0,172,60,46,0.5660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,65,31,4,18,22,0.6770833333333334,9,18,11.875797986984253,3294.4229217944776,1084.1362032309958,1.2652992016206668,136,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,72,31,7,19,26,0.6990291262135923,9,18,12.627936601638794,3362.0630751162917,1415.2737580601727,1.29083270788687,148,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,68,30,8,33,41,0.6938775510204082,9,18,15.849822759628296,2866.3618388736613,1167.9465968526374,1.3300768185211564,172,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,57,28,7,36,43,0.6705882352941176,9,18,17.55240488052368,2646.546689611866,819.0071524664136,1.429664683200121,164,41,44,0.4823529411764706,Gurobi.Optimizer
