depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,47,21,0.6911764705882353,8,18,1.895949363708496,2520.823102604354,844.2128163155159,1.4520204719952312,68,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,64,45,0.5871559633027523,9,18,5.895693778991699,3169.6380955962804,1013.5530156688603,1.4353390085021378,109,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,51,32,0.6144578313253012,9,18,2.5075669288635254,3149.295587869475,1120.795454960024,1.0795018849768512,83,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,48,30,0.6153846153846154,9,18,3.816608190536499,3238.12378389674,1256.3836677459358,0.9886574877859979,78,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,49,22,0.6901408450704225,9,18,2.275294780731201,3319.1273483848627,1384.5611117908525,1.0584517924720709,71,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,62,43,0.5904761904761905,9,18,4.423917770385742,3186.2207569370994,1123.8887114585323,1.2808305591235338,105,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,66,26,0.717391304347826,9,18,2.7032952308654785,2809.4826558023033,874.5902838418949,1.1979767306057394,92,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,48,6,0.8888888888888888,9,18,1.2062475681304932,2315.912956579625,857.1056124727229,1.072709687642521,54,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,48,9,0.8421052631578947,9,18,1.5324947834014893,2380.5728903334834,1061.6080612359065,1.0402421228150935,57,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,70,36,0.660377358490566,9,18,8.109752178192139,3301.4329983559933,1161.7207094682856,1.138553427855065,106,60,46,0.5660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,66,30,0.6875,9,18,8.315793514251709,3339.7606037298583,982.8344635079541,1.2291645825464432,96,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,73,30,0.7087378640776699,9,18,7.1807520389556885,3176.8523873157214,1236.949180692415,1.382885032967301,103,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,72,27,0.7272727272727273,9,18,7.571763038635254,3031.1268309842694,1092.3016576689702,1.327507850459846,99,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,61,24,0.7176470588235294,9,18,3.1115126609802246,2702.366933670574,824.5076855338428,1.4192504643855934,85,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,54,11,0.8307692307692308,9,18,4.832873344421387,2469.6097308009603,910.0334207530682,1.143181987753131,65,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,57,33,0.6333333333333333,9,18,5.901034116744995,2994.365888687157,1216.5075778552907,1.2074511657994544,90,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,60,23,0.7228915662650602,9,18,5.037587642669678,3257.834658262479,1249.331461727851,1.3285910254707465,83,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,48,26,0.6486486486486487,9,18,3.947338342666626,2773.9149145494393,920.2241466559892,1.076845421319535,74,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,54,31,0.6352941176470588,9,18,2.043613910675049,3281.968163392188,1261.424832950938,1.3244633812479885,85,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,53,35,0.6022727272727273,9,18,2.5667927265167236,3031.544569988752,1090.8261898477504,1.2887142200767352,88,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,59,31,0.6555555555555556,9,18,4.023613452911377,2719.2353964517615,915.6079550584637,1.0524010802678037,90,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,58,15,0.7945205479452054,9,18,2.625185966491699,3096.80226724799,1120.0654651963641,1.2478444930199644,73,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,58,32,0.6444444444444445,9,18,3.2644989490509033,3364.1766713885327,1160.0998119363087,1.2732023496407388,90,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,49,23,0.6805555555555556,9,18,1.872389793395996,3027.521596634275,931.3852005101155,1.0669215239620833,72,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,51,20,0.7183098591549296,9,18,2.2885537147521973,3005.8265968909736,1051.936574482077,1.1303420693574433,71,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,53,25,0.6794871794871795,9,18,1.9066121578216553,2987.072252701162,1232.9018798145632,1.148116907116527,78,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,61,24,0.7176470588235294,9,18,3.6785757541656494,3231.335020228754,1272.3823624922547,1.130574398991274,85,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,30,64,0.3191489361702128,8,18,2.108205795288086,2390.4540120668134,1014.7871045512197,1.2746467281654916,94,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,51,11,0.8225806451612904,9,18,1.8311419486999512,2827.2824966689063,1078.0802988728074,1.3623302686495748,62,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,60,23,0.7228915662650602,9,18,6.21189284324646,3010.7506965406706,1085.9541646676876,1.150798844671023,83,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,60,14,0.8108108108108109,9,18,4.294028282165527,2896.5401565024285,1041.1958943476247,1.242763120843791,74,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,56,35,0.6153846153846154,9,18,3.052367687225342,2979.2339565845386,1012.2110561905276,1.056109425000942,91,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,64,41,0.6095238095238096,9,18,5.170781373977661,2868.9951179606132,979.0495252289753,1.1855654392611976,105,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,52,42,0.5531914893617021,9,18,2.50901198387146,3091.8969844357,1141.7785615417329,1.1727889837810919,94,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,59,27,0.686046511627907,9,18,2.4543111324310303,3059.947319819005,1065.4673981359133,1.2784365139602067,86,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,44,20,0.6875,8,18,0.9594905376434326,2602.640691306089,1112.4040977625705,1.388307037450146,64,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,67,32,0.6767676767676768,9,18,5.667875289916992,3267.124984416152,1353.8578777830285,1.2810580787246981,99,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,48,26,0.6486486486486487,9,18,2.6061832904815674,2911.454413347077,1041.3611458442751,1.2528870472601839,74,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,60,26,0.6976744186046512,9,18,5.93673300743103,2862.685138683135,1048.834952698815,1.229340815437492,86,54,32,0.627906976744186,Gurobi.Optimizer
