depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.37978100776672363,1,102,40,240.29090128420683,120.84035459449001,2.129032258064516,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.3364570140838623,1,102,40,347.48583044832606,210.1876098867083,2.4615384615384617,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.311478853225708,1,102,40,347.48583044832606,211.68494331569605,2.217391304347826,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.30231404304504395,1,102,40,437.08351820139967,206.24717374146087,1.9792746113989637,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.3153250217437744,1,102,40,439.9877744203119,247.31290742241094,1.7018633540372672,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.29589200019836426,1,102,40,448.64534162428515,224.63494212171918,2.0648648648648646,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.2987189292907715,1,102,40,439.9877744203119,222.4578626028482,2.0824175824175826,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.3325309753417969,2,102,40,589.9136101928206,273.94509208705324,2.3504926108374384,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.35125303268432617,2,102,40,592.5325853866135,247.98023123828733,2.219932432432432,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.34145212173461914,2,102,40,894.9482827000072,443.5763075149324,1.8913630229419702,0.0,true,Gurobi.Optimizer
