depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.459399938583374,1,102,37,368.8886775255503,171.9120115742454,1.180952380952381,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.4787449836730957,1,102,37,368.8886775255503,169.4090153259741,1.2077922077922079,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.39228391647338867,1,102,37,385.51530263516247,167.41620124945973,1.2300884955752212,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.3792691230773926,1,102,37,462.7252492928146,258.6108147942085,1.169811320754717,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.40321993827819824,2,102,37,544.1769506543807,256.1078185459372,1.9061538461538463,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.4126911163330078,2,102,37,826.0138008127624,231.5942884852268,1.3027777777777778,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.364116907119751,2,102,37,848.1691033178518,256.8736658985018,1.2655818821962126,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.49321889877319336,2,102,37,917.8445416503608,320.45559281695677,1.1935051891529964,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.49028801918029785,3,102,37,1303.3598442855232,488.70415998268066,1.1609234884489916,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.5123391151428223,3,102,37,1268.3429652890252,459.05259129884854,1.0368566033112205,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.4733870029449463,3,102,37,1348.1206277144354,392.6336830776356,1.157674042084018,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.47391510009765625,4,102,37,1750.84587700725,542.8406627157519,1.1003558605580772,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.49468302726745605,4,102,37,1546.8489435570718,581.3025211989102,1.085087586831773,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.3435170650482178,4,102,37,1752.1564050266045,559.7543579449091,1.0085146155236286,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.4073219299316406,5,102,37,1727.1575383068953,568.9301516020885,1.4682566397011194,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.5097358226776123,5,102,37,1765.8337588161826,557.5123676796455,1.5851072353382936,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.40119004249572754,6,102,37,2042.7540502726367,815.1311407424414,1.4025678303957732,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.0300648212432861,6,102,37,2075.8268069721057,796.8660049604614,1.4558569207230214,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.856046199798584,7,102,37,2198.437765779424,830.6153785642207,1.361632412751593,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3986480236053467,8,102,37,2784.284296094821,1134.0678997912187,1.3173893609285319,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.13521599769592285,1,18,37,145.51530263516247,33.55426376768719,1.3018867924528301,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.12084293365478516,1,18,37,385.51530263516247,167.41620124945973,1.2300884955752212,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.11882901191711426,1,18,37,385.51530263516247,164.91320500118843,1.2705882352941176,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.11664986610412598,1,18,37,385.51530263516247,164.91320500118843,1.2705882352941176,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.12277102470397949,2,18,37,463.3403788871163,147.21440178122532,1.9377777777777778,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.12740802764892578,2,18,37,608.3370759389961,165.17340121710333,1.1030864197530863,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.12582182884216309,2,18,37,641.1300856761134,192.57258823787265,1.3284580498866214,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.12271499633789062,2,18,37,674.4039801607128,196.2635609765655,1.234335154826958,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.12254214286804199,3,18,37,903.3967313821915,282.24916773019237,1.949022997537849,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.13598394393920898,3,18,37,1055.692489502178,284.48436602299256,1.1609563123495013,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.12610197067260742,3,18,37,1235.692489502178,390.1945830703169,1.1703353807051584,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.13430213928222656,4,18,37,1263.5579263140212,350.6809358363766,1.5984354684484559,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.1362459659576416,4,18,37,1263.5579263140212,353.1839320846479,1.7200826437806966,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.14135193824768066,5,18,37,1474.17911274295,520.0422519384767,1.3242621522621523,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.14118599891662598,5,18,37,1454.1606971629128,472.6494271357028,1.5675504068781467,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.12082195281982422,6,18,37,1527.5636830705544,467.6721286367753,1.4600368343765606,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,Optimal,0.14014697074890137,6,18,37,1770.3969514360283,649.1599221199453,1.520116871855019,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,Optimal,0.1342151165008545,7,18,37,1934.2012685437417,672.7027395051506,1.3877902903998316,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.12243294715881348,0,18,37,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03425908088684082,0,18,37,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.7557339668273926,1,102,47,478.7131130410139,240.39691393492888,1.3361344537815125,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5750360488891602,1,102,47,333.92305969866607,161.46681480402583,1.0384615384615385,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4880030155181885,1,102,47,478.7131130410139,299.7268230260614,1.3738317757009346,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5708668231964111,1,102,47,478.7131130410139,256.5606677840357,1.3448275862068966,0.0,true,Gurobi.Optimizer
