depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.025,Optimal,0.05160808563232422,1,153,24,53.21090476187533,0.0,1.8974358974358974,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.10460805892944336,1,153,24,69.68494146424734,5.40675053582811,0.896551724137931,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.075,Optimal,0.10410499572753906,1,153,24,69.68494146424734,5.40675053582811,0.896551724137931,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.09737992286682129,1,153,24,445.0675217778096,240.28888582915363,1.3493150684931507,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.125,Optimal,0.09379410743713379,1,153,24,445.0675217778096,240.28888582915363,1.3493150684931507,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.08466601371765137,1,153,24,445.0675217778096,240.28888582915363,1.3493150684931507,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.175,Optimal,0.08225297927856445,1,153,24,445.0675217778096,230.09831308282423,1.109375,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.08208203315734863,1,153,24,445.0675217778096,230.09831308282423,1.109375,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.225,Optimal,0.07998013496398926,1,153,24,445.0675217778096,240.28888582915363,1.3493150684931507,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.07879900932312012,1,153,24,445.0675217778096,240.28888582915363,1.3493150684931507,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.275,Optimal,0.08223485946655273,2,153,24,883.0724699744263,498.83011044182956,1.2389397406559879,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.0941781997680664,2,153,24,757.3413416372125,386.87833644983755,1.2242028985507247,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.325,Optimal,0.0955660343170166,2,153,24,757.3413416372125,386.87833644983755,1.2242028985507247,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.11086821556091309,2,153,24,883.0724699744263,498.83011044182956,1.2389397406559879,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.375,Optimal,0.10967206954956055,2,153,24,883.0724699744263,498.83011044182956,1.2389397406559879,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.0841069221496582,2,153,24,883.0724699744263,474.8951710123914,1.2538602194229989,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.425,Optimal,0.07981300354003906,2,153,24,920.1374322105021,469.15335602895016,1.3137566137566137,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.07812094688415527,2,153,24,920.1374322105021,469.15335602895016,1.3137566137566137,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.475,Optimal,0.08426809310913086,3,153,24,1363.2750379490376,665.1342462833182,1.3015767167540975,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.08516979217529297,3,153,24,1363.2750379490376,665.1342462833182,1.3015767167540975,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.525,Optimal,0.07824087142944336,3,153,24,1320.005575583886,691.9994359422071,1.3167583915910555,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.07617497444152832,3,153,24,1363.2750379490376,723.0049928650274,1.3117075736557435,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.575,Optimal,0.07613897323608398,3,153,24,1363.2750379490376,723.0049928650274,1.3117075736557435,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.07946610450744629,3,153,24,1363.2750379490376,723.0049928650274,1.3117075736557435,0.0,true,Gurobi.Optimizer
