depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,41,56,19,30,0.422680412371134,8,18,5.2895894050598145,2699.7897604919967,916.1387233518473,1.3621930999830079,135,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,36,99,18,44,0.26666666666666666,0,18,26.41202402114868,0.0,0.0,0.0,171,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,58,86,13,32,0.4027777777777778,9,18,15.050774574279785,3263.8764476570873,1039.4763139206227,1.0928231590441686,170,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,57,65,18,26,0.4672131147540984,8,18,9.320708513259888,3158.8821220084205,1036.3634298917168,1.0751480962807245,158,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,71,19,31,0.4274193548387097,9,18,9.205765008926392,3310.453739305971,1165.4148971816135,0.984847038010505,162,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,182,57,107,18,45,0.3475609756097561,0,18,21.223653078079224,0.0,0.0,0.0,200,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,58,78,27,41,0.4264705882352941,8,18,14.009696960449219,3140.134506059082,1108.1074087149764,1.1394564914543406,190,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,38,42,11,26,0.475,8,18,4.306853532791138,2750.884420579773,957.1207544552872,0.9924885876098342,102,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,19,67,20,40,0.22093023255813954,0,18,9.504040241241455,0.0,0.0,0.0,126,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,184,63,96,25,35,0.39622641509433965,9,18,19.35278558731079,3363.8506250426426,1046.23043364474,1.1639531991710725,209,84,65,0.5637583892617449,Gurobi.Optimizer
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,59,60,25,33,0.4957983193277311,9,18,15.874971389770508,3072.5978668413945,1141.7921752148823,1.2015462537311568,169,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,62,76,16,30,0.4492753623188406,9,18,16.371838331222534,3187.884874890117,1011.7339257718183,1.0985171130533382,170,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,59,92,20,41,0.39072847682119205,0,18,11.165144443511963,0.0,0.0,0.0,191,57,73,0.43846153846153846,Gurobi.Optimizer
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,49,66,23,43,0.4260869565217391,8,18,13.942636728286743,3109.956268043289,1118.132980244463,1.1789685396325738,161,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,39,46,17,28,0.4588235294117647,8,18,7.372766017913818,2662.893645381569,893.3384238681626,1.1649241237152272,119,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,58,87,18,33,0.4,0,18,14.44241976737976,0.0,0.0,0.0,181,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,59,88,20,34,0.4013605442176871,9,18,21.54293990135193,3145.2891824805547,956.597210866249,1.2053268985833032,187,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,35,99,15,33,0.26119402985074625,0,18,19.454327821731567,0.0,0.0,0.0,164,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,59,75,21,31,0.44029850746268656,0,18,19.403991222381592,0.0,0.0,0.0,176,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,52,69,24,42,0.4297520661157025,9,18,15.980973482131958,3127.143029940204,1075.7279869902625,1.1467473105575106,169,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,44,64,18,32,0.4074074074074074,0,18,8.749539613723755,0.0,0.0,0.0,144,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,39,15,22,0.5125,8,18,6.291196584701538,2575.017434247773,726.3783924229487,0.9874067071374252,110,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,162,50,90,22,45,0.35714285714285715,9,18,14.994342803955078,3080.2925858266235,902.2209919948676,1.0665353369093322,184,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,44,92,21,37,0.3235294117647059,9,18,19.150744438171387,3188.8039863836925,916.0755902967616,0.902419177296328,178,68,52,0.5666666666666667,Gurobi.Optimizer
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,172,64,95,13,39,0.4025157232704403,9,18,15.981241226196289,3320.3516889553043,1062.2689158954267,1.192450153371511,185,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,59,89,19,38,0.39864864864864863,9,18,12.776166439056396,3210.9234846932814,915.5084870109863,1.1160585282059843,186,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,33,113,11,40,0.22602739726027396,0,18,13.713211297988892,0.0,0.0,0.0,168,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,60,72,9,23,0.45454545454545453,8,18,8.96647310256958,3194.244103048129,1098.156639113728,1.0108162984746991,150,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,43,50,14,26,0.46236559139784944,9,18,5.923293828964233,3097.4854739270186,936.6512619130077,1.1929028727849904,121,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,161,52,89,20,36,0.36879432624113473,9,18,16.572827100753784,3383.642284559263,959.553015835689,0.9201889086474383,181,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,63,69,19,31,0.4772727272727273,9,18,9.91712212562561,3354.4400602335727,1005.0549154847381,1.0584122412709278,170,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,55,67,22,39,0.45081967213114754,9,18,12.611512422561646,3135.272959106147,1071.3757030440595,0.9886520903641784,166,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,56,90,13,35,0.3835616438356164,0,18,14.66839051246643,0.0,0.0,0.0,172,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,55,81,15,31,0.40441176470588236,9,18,13.753983497619629,3040.339011106467,810.9424366030652,1.024285693095389,166,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,62,66,21,30,0.484375,8,18,10.486753225326538,3137.04953865297,1134.6226432573237,1.4010881223940976,170,49,70,0.4117647058823529,Gurobi.Optimizer
