depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,40,46,10,20,30,0.46511627906976744,8,18,5.340907096862793,2690.4768097172055,953.3391316098372,1.3892542875928957,136,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,36,73,26,18,44,0.3302752293577982,0,18,26.735706090927124,0.0,0.0,0.0,171,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,57,68,19,13,32,0.456,9,18,15.588643074035645,3152.8949627628967,890.8305827487011,1.13054213104814,170,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,56,58,7,19,26,0.49122807017543857,8,18,10.17293643951416,3226.4822639990048,1169.3303466125185,1.080584656253129,159,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,59,12,19,31,0.4732142857142857,9,18,9.514009952545166,3286.0967919374675,1006.5332963186675,0.9871620558948189,162,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,182,55,82,26,19,45,0.40145985401459855,0,18,20.088350534439087,0.0,0.0,0.0,201,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,58,64,14,27,41,0.47540983606557374,8,18,14.779515266418457,3185.2839103447027,1213.2281389745099,1.1456136143831963,190,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,36,29,13,13,26,0.5538461538461539,8,18,4.979388236999512,2711.9097654724815,944.7859723542464,0.9732157762124847,104,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,31,35,13,27,40,0.4696969696969697,9,18,9.07822585105896,2388.195604671188,880.2885431175293,1.1160859465499646,133,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,184,62,87,9,26,35,0.4161073825503356,9,18,19.67114520072937,3327.570291518022,981.0346727587569,1.1393890244153249,210,84,65,0.5637583892617449,Gurobi.Optimizer
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,58,53,7,26,33,0.5225225225225225,9,18,16.822118043899536,3091.8390558557667,1125.2733873318743,1.1919304001248376,170,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,61,63,12,18,30,0.49193548387096775,9,18,16.358898401260376,3194.8294883326043,1006.1930545882271,1.0787852621092022,172,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,59,71,21,20,41,0.45384615384615384,0,18,11.857463598251343,0.0,0.0,0.0,191,57,73,0.43846153846153846,Gurobi.Optimizer
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,46,49,19,24,43,0.4842105263157895,0,18,14.728305101394653,0.0,0.0,0.0,162,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,38,36,10,18,28,0.5135135135135135,8,18,8.045215129852295,2460.4922687130415,705.8389802932728,1.1192621198091373,120,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,57,73,14,19,33,0.43846153846153846,0,18,13.86185908317566,0.0,0.0,0.0,182,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,59,74,14,20,34,0.44360902255639095,9,18,23.845373153686523,3160.6913925196304,1009.0790757445847,1.1995553333207438,187,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,35,81,18,15,33,0.3017241379310345,0,18,19.550426721572876,0.0,0.0,0.0,164,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,59,65,10,21,31,0.47580645161290325,0,18,20.527899026870728,0.0,0.0,0.0,176,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,50,53,16,26,42,0.4854368932038835,9,18,16.624577522277832,3048.898922307082,1076.9916778993706,1.1085051600882707,171,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,44,50,13,19,32,0.46808510638297873,0,18,9.520023822784424,0.0,0.0,0.0,145,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,32,7,15,22,0.5616438356164384,8,18,6.301370143890381,2826.687167485861,924.2647481703052,0.9946462656151982,110,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,162,50,67,22,23,45,0.42735042735042733,9,18,15.797672510147095,3130.712946665735,944.5577151305275,1.075392039360411,185,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,44,76,16,21,37,0.36666666666666664,9,18,19.78864073753357,3096.4360993221253,846.2758813003165,0.9057126245979323,178,68,52,0.5666666666666667,Gurobi.Optimizer
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,172,62,71,24,15,39,0.46616541353383456,9,18,16.70284867286682,3332.8779409065814,1108.3745928694475,1.0918021729146428,187,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,167,57,72,17,21,38,0.4418604651162791,9,18,13.833133697509766,3152.2342768390818,949.8574301390397,1.0655811670538513,188,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,157,32,85,28,12,40,0.27350427350427353,0,18,13.612915277481079,0.0,0.0,0.0,169,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,59,59,13,10,23,0.5,8,18,9.07563591003418,3086.7135945994805,1012.357559913723,1.086861064282565,151,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,42,39,11,15,26,0.5185185185185185,9,18,6.184237480163574,2808.011483939963,683.4418309364434,1.1948899249238452,122,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,161,53,72,16,20,36,0.424,9,18,16.18156337738037,3383.642284559263,947.6940074584094,0.9220424204204463,181,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,61,59,12,19,31,0.5083333333333333,9,18,10.915676832199097,3386.5151586183993,992.8253152332979,1.0612422374203347,170,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,54,51,15,24,39,0.5142857142857142,9,18,13.026596307754517,3193.9720264186335,1109.222372578939,1.0323669325273814,168,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,57,67,22,13,35,0.4596774193548387,0,18,14.960419416427612,0.0,0.0,0.0,172,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,55,65,16,15,31,0.4583333333333333,9,18,14.175263404846191,3132.2049617583184,983.6592345496513,1.0495778203605777,166,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,61,58,8,22,30,0.5126050420168067,8,18,11.157505989074707,3145.7035806642857,1134.4313821297676,1.3555785531030726,171,49,70,0.4117647058823529,Gurobi.Optimizer
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,22,52,18,8,26,0.2972972972972973,0,18,6.0927534103393555,0.0,0.0,0.0,108,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,62,49,9,17,26,0.5585585585585585,9,18,13.286588191986084,3168.4669300291434,1027.6809179932047,1.2532189967525804,154,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,57,54,11,17,28,0.5135135135135135,9,18,11.522968053817749,3054.0549650157623,942.1364478213086,1.1189832906154722,156,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,52,20,18,38,0.5047619047619047,9,18,12.066286563873291,3149.1897112676934,1071.4922215199767,0.9711069361335691,161,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,156,57,68,10,21,31,0.456,9,18,11.416232109069824,3254.0643719795526,1159.5382787035,1.0238534534261647,177,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,41,76,32,14,46,0.3504273504273504,0,18,33.17060351371765,0.0,0.0,0.0,177,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,136,56,52,17,11,28,0.5185185185185185,8,18,11.677982091903687,3091.4909107409626,1164.1133024125602,1.137577625814254,147,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,32,24,7,15,22,0.5714285714285714,8,18,5.3010780811309814,2518.3981618052303,861.261259345338,1.0371800894988896,93,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,53,52,5,21,26,0.5047619047619047,9,18,12.918708801269531,3132.4610838103044,964.1097976384618,1.0340907364484608,152,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,55,49,11,13,24,0.5288461538461539,9,18,11.045722007751465,3207.016220717699,1204.1572243007613,1.0090010510325358,141,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,58,70,10,17,27,0.453125,9,18,12.226542472839355,3111.5695062169916,913.221008998004,1.0522339324848875,172,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,169,66,70,17,16,33,0.4852941176470588,9,18,18.25481104850769,3132.430070719677,942.4912202216481,1.260396445046666,185,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,62,59,8,13,21,0.512396694214876,9,18,7.970380783081055,3271.8299000249713,1026.2001885368677,1.2058260649750114,155,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,29,95,19,11,30,0.23387096774193547,0,18,17.180333614349365,0.0,0.0,0.0,165,64,60,0.5161290322580645,Gurobi.Optimizer
