depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,46,40,0.5348837209302325,8,18,1.9061434268951416,3024.8425387980196,849.0734432461699,1.3399914375838342,86,44,42,0.5116279069767442,Gurobi.Optimizer
VLP Parchim,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,56,53,0.5137614678899083,9,18,7.098547458648682,3093.9410147743515,842.2786866887011,1.1811253466440408,109,64,45,0.5871559633027523,Gurobi.Optimizer
VLP Parchim,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,125,60,65,0.48,9,18,10.183043241500854,3080.525537525574,750.926358346652,1.0275622543812029,125,67,58,0.536,Gurobi.Optimizer
VLP Parchim,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,56,58,0.49122807017543857,8,18,7.766563177108765,3102.3543579822162,858.8404151016601,1.0610501381403625,114,60,54,0.5263157894736842,Gurobi.Optimizer
VLP Parchim,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,63,54,0.5384615384615384,9,18,7.75330924987793,3383.5201634983327,940.3731033612257,1.0700992662597495,117,57,55,0.5089285714285714,Gurobi.Optimizer
VLP Parchim,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,61,76,0.44525547445255476,9,18,8.123806715011597,3230.0527333853624,865.9278212544793,1.1844236834025763,137,77,60,0.5620437956204379,Gurobi.Optimizer
VLP Parchim,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,58,64,0.47540983606557374,8,18,7.19615364074707,3020.8680840094385,977.0519272115732,1.2370491910785832,122,60,62,0.4918032786885246,Gurobi.Optimizer
VLP Parchim,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,38,27,0.5846153846153846,8,18,1.6866137981414795,2853.286501281693,1015.1277828306938,0.9695478449053442,65,41,24,0.6307692307692307,Gurobi.Optimizer
VLP Parchim,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,33,33,0.5,9,18,0.5732378959655762,2328.4986268321522,667.2217985690821,1.114753793118419,66,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Parchim,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,150,64,86,0.4266666666666667,9,18,12.759631156921387,3183.5055709339904,742.1155007681608,1.1629678242407984,150,84,65,0.5637583892617449,Gurobi.Optimizer
