depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.37946200370788574,32,39,86,37938.994167881414,7499.246894034678,0.12420150073368308,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00960993766784668,12,39,86,11865.671019823627,4834.076226103125,0.6882157636019296,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01114201545715332,11,39,86,9840.76145195782,5155.361006177645,1.1704587469275134,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.6523129940033,0,78,543,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2123019695282,0,78,163,0.0,0.0,0.0,0.14285714285714274,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,28.067910194396973,11,78,86,10621.54012299391,5874.3283948099615,1.3073969684461033,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.391554832458496,0,102,543,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.281080961227417,0,102,163,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.6767849922180176,0,102,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4281139373779297,0,18,543,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.018208980560302734,0,18,163,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0057070255279541016,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.6840369701385498,33,41,109,40251.7367149346,8537.413640356832,0.1286287766582222,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012679100036621094,13,41,109,12715.73296552703,5061.260724253618,0.634314914320252,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011692047119140625,9,41,109,9579.175137547125,4929.8658318044845,1.0717282767506935,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,605.7060480117798,0,82,588,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2264471054077,0,82,201,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,62.3520770072937,9,82,109,9390.992750602598,4186.847806248967,1.135588030747573,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.019305944442749,0,102,588,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,18.354190826416016,0,102,201,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.094878911972046,0,102,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.31752490997314453,0,18,588,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11161184310913086,0,18,201,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03118300437927246,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5138990879058838,33,41,125,40251.7367149346,8537.413640356832,0.13975316960345707,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.017948150634765625,11,41,125,11540.395236187118,3048.6236182741472,0.5941035294918872,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013365983963012695,9,41,125,8633.983409807835,3498.4584933469573,1.0934970564727997,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.5956158638,0,82,604,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1249439716339,0,82,228,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
