depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3062400817871094,32,39,86,0,37938.994167881414,7499.246894034678,0.12420150073368308,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007073879241943359,12,39,86,0,11865.671019823627,4834.076226103125,0.6882157636019296,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008090019226074219,11,39,86,0,9840.76145195782,5155.361006177645,1.1704587469275134,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8043291568756,0,78,543,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2019879817963,74,78,163,0,31870.331851569536,19505.180985966548,0.9093866217114313,0.8378378378378378,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,35.09573006629944,11,78,86,0,10742.07360400453,6044.3639293519045,1.3750583436294408,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.966939926147461,0,102,543,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.15551304817199707,0,102,163,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.3666138648986816,0,102,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.28033900260925293,0,18,543,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.025971174240112305,0,18,163,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012169122695922852,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.40262699127197266,33,41,109,0,40251.7367149346,8537.413640356832,0.1286287766582222,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009535074234008789,13,41,109,0,12715.73296552703,5061.260724253618,0.634314914320252,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.010805130004882812,9,41,109,0,9579.175137547125,4929.8658318044845,1.0717282767506935,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.1583631038666,0,82,588,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3751718997955,82,82,201,0,35898.60909244257,22247.680315612542,0.9027006135592005,0.8780487804878049,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,83.3997871875763,9,82,109,0,9739.37858376554,4775.6617089485535,1.1725388122148785,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.8698928356170654,0,102,588,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,10.979971170425415,0,102,201,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.302016019821167,0,102,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2592630386352539,0,18,588,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.045042991638183594,0,18,201,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017601966857910156,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.430804967880249,33,41,125,0,40251.7367149346,8537.413640356832,0.13975316960345707,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.014693021774291992,11,41,125,0,11540.395236187118,3048.6236182741472,0.5941035294918872,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.012807130813598633,9,41,125,0,8633.983409807835,3498.4584933469573,1.0934970564727997,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3634700775146,0,82,604,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1411740779877,0,82,228,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0963950157166,10,82,125,0,9629.996642436883,4013.7560443399507,1.1960979240467595,0.09999999999999964,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.9460680484771729,0,102,604,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0497388839722,31,102,228,0,11612.053079630568,3662.6665563618326,0.8177229719668431,0.19354838709677408,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.108483076095581,21,102,125,0,8173.626547474729,2488.683012134885,1.1103503008168116,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.43971896171569824,0,18,604,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08250594139099121,0,18,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04135704040527344,0,18,125,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.46743202209472656,33,41,114,0,40251.7367149346,8537.413640356832,0.11909312982082088,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010308980941772461,13,41,114,0,12718.386704714383,4813.142267216184,0.5475077324743031,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.012655019760131836,9,41,114,0,8950.525395111597,4184.222906668678,1.0305095883516382,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3152859210968,0,82,593,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
