depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,68,0,0,25,25,1.0,16,102,65.24304962158203,4688.309013277514,1804.10762448948,1.4157740462818014,118,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,109,0,0,28,28,1.0,27,102,125.622478723526,7215.091687144073,2621.8724717420737,1.3266121185638173,165,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,83,0,0,22,22,1.0,19,102,69.37169575691223,5870.997509416683,2238.83176455012,1.0841677894129071,127,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,78,0,0,19,19,1.0,19,102,101.94743251800537,5929.600024600064,2661.4327321880914,1.0363514358310733,116,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,71,0,0,26,26,1.0,19,102,84.25430965423584,5115.880612852483,1992.8808496789059,1.0692013045630673,123,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,105,0,0,37,37,1.0,22,102,139.11201238632202,6131.182008168087,2194.4640488865753,1.3899772928181404,179,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,91,1,1,33,34,0.9891304347826086,17,102,81.94757342338562,5336.119314878084,1902.7220098653215,1.2445378482410958,159,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,54,0,0,41,41,1.0,13,102,72.39767718315125,3053.422381150087,1296.3584583222969,1.226287279859186,136,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,57,0,0,35,35,1.0,15,102,60.72728657722473,4282.979758331667,2089.8587991504537,1.2630927285899147,127,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,106,0,0,43,43,1.0,16,102,474.6082031726837,6063.427822096302,2375.991386484427,1.1488366311938485,192,60,46,0.5660377358490566,Gurobi.Optimizer
