depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,54,24,4,25,29,0.6923076923076923,9,20,10.243234634399414,3228.733805185755,1251.0442528392987,0.9630672410904969,132,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,55,24,6,23,29,0.6962025316455697,10,20,15.716650485992432,3684.6171500279397,1409.5311152962106,1.061621118293307,131,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,71,44,12,16,28,0.6173913043478261,10,20,17.320586442947388,3779.1206350980838,1343.4624419298677,1.3328213529710011,159,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,52,36,5,20,25,0.5909090909090909,10,20,12.731977462768555,3630.2295859976903,1341.2971916867828,1.097748199593131,133,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,51,36,4,20,24,0.5862068965517241,10,20,11.395296573638916,3443.598799361121,1419.8394076863665,1.0293373619575974,131,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,67,61,18,22,40,0.5234375,10,20,27.614351511001587,3609.5219361793916,1260.8611833803866,1.0910082058575976,190,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,66,27,6,33,39,0.7096774193548387,10,20,14.530726194381714,3887.504880152723,1712.5681085477277,1.0784317818466076,165,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,41,36,7,38,45,0.5324675324675324,10,20,13.81225848197937,3168.3347667419202,1539.1203327047915,0.989331332513299,160,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,41,19,8,29,37,0.6833333333333333,10,20,6.176030397415161,2812.554939475296,1166.1299654941895,0.9527278764143867,126,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,62,39,7,26,33,0.6138613861386139,10,20,18.392498016357422,3643.1547746084357,1498.9748724046049,1.1949572609698156,160,47,54,0.46534653465346537,Gurobi.Optimizer
