depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,54,24,4,25,29,0.6923076923076923,9,20,10.530378580093384,3222.865449475345,1262.009199641479,0.9923818300881755,132,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,57,22,6,23,29,0.7215189873417721,10,20,15.811079740524292,3704.647368005966,1284.5736516565012,1.04545058344489,131,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,71,44,12,16,28,0.6173913043478261,10,20,18.42840552330017,3812.1335931986987,1385.937988247235,1.250466030068602,159,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,53,35,5,20,25,0.6022727272727273,10,20,13.734947919845581,3639.6739400339006,1488.0395312195558,1.1409777730363584,133,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,51,36,4,20,24,0.5862068965517241,10,20,12.168209791183472,3239.381185195589,1157.7713428766076,0.9994711320592273,131,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,67,61,19,21,40,0.5234375,10,20,28.687584400177002,3798.658766063326,1397.7261242239952,1.0773081243148261,189,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,65,28,6,33,39,0.6989247311827957,10,20,14.91308307647705,3764.3490490772097,1640.8543865565975,1.0563139904343934,165,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,41,36,7,38,45,0.5324675324675324,10,20,15.692483901977539,2898.9821410414106,1195.2404204479903,1.0069059324099991,160,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,41,19,8,29,37,0.6833333333333333,10,20,7.116142511367798,2570.3819833126367,1147.8427236311427,1.005210360627681,126,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,65,36,8,25,33,0.6435643564356436,10,20,20.18205952644348,3645.195480518965,1164.5170346535751,1.1788423641778898,159,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,48,29,8,22,30,0.6233766233766234,9,20,10.550931215286255,3575.00334272685,1519.1887549205082,1.073090836312366,129,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,57,38,6,15,21,0.6,10,20,7.8294689655303955,3662.1716429048197,1277.2455257553734,1.0384992499889811,131,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,54,38,6,23,29,0.5869565217391305,10,20,13.553914070129395,3515.1392275484204,1203.7387998600316,0.9506003420258831,144,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,63,43,14,17,31,0.5943396226415094,10,20,9.481588363647461,3651.9806352268497,1268.9703324581328,1.1969679901176238,154,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,58,27,4,16,20,0.6823529411764706,8,20,8.753187894821167,2978.914491320925,1152.1325584183903,1.2602261418568463,121,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,20,51,13,14,27,0.28169014084507044,0,20,2.448932647705078,0.0,0.0,0.0,112,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,59,25,5,28,33,0.7023809523809523,10,20,15.2444167137146,3814.7585484070737,1473.563047552039,1.0939370686047951,145,44,40,0.5238095238095238,Gurobi.Optimizer
