depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,56,28,23,29,0.6666666666666666,9,20,10.4340660572052,3222.8654494753446,1270.91799066339,1.0402563386434354,130,40,38,0.5128205128205128,Gurobi.Optimizer
VLP Hagenow,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,57,28,23,29,0.6705882352941176,10,20,15.640860080718994,3704.647368005966,1284.5736516565012,1.04545058344489,131,37,42,0.46835443037974683,Gurobi.Optimizer
VLP Hagenow,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,71,56,16,28,0.5590551181102362,10,20,17.841713905334473,3812.1335931986987,1385.937988247235,1.250466030068602,159,55,60,0.4782608695652174,Gurobi.Optimizer
VLP Hagenow,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,53,40,20,25,0.5698924731182796,10,20,13.112458944320679,3639.6739400339006,1488.0395312195558,1.1409777730363584,133,52,36,0.5909090909090909,Gurobi.Optimizer
VLP Hagenow,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,52,40,19,24,0.5652173913043478,10,20,11.47068452835083,3258.1491901913587,1157.7713428766076,0.9958888452119041,130,41,46,0.47126436781609193,Gurobi.Optimizer
VLP Hagenow,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,67,81,20,40,0.4527027027027027,10,20,26.360917329788208,3652.023681262507,1203.6839794187704,1.1079713687625574,188,62,66,0.484375,Gurobi.Optimizer
VLP Hagenow,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,70,34,28,39,0.6730769230769231,10,20,13.327500820159912,3673.954002785427,1348.7177349747676,1.0690406282577094,160,46,47,0.4946236559139785,Gurobi.Optimizer
VLP Hagenow,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,45,43,34,45,0.5113636363636364,9,20,14.239563941955566,2897.969537950961,1093.2614542936117,1.0580189994808846,156,44,33,0.5714285714285714,Gurobi.Optimizer
VLP Hagenow,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,43,27,27,37,0.6142857142857143,10,20,6.495129108428955,2649.066290359878,1174.165536173108,1.020696988054723,124,35,25,0.5833333333333334,Gurobi.Optimizer
VLP Hagenow,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,67,44,23,33,0.6036036036036037,10,20,18.128967761993408,3668.822332391215,1200.6051127651263,1.1806711696255618,157,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Hagenow,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,51,37,19,30,0.5795454545454546,10,20,8.927981615066528,3587.2512434829273,1395.0974864474958,1.0168931574948437,126,37,40,0.4805194805194805,Gurobi.Optimizer
VLP Hagenow,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,57,44,15,21,0.5643564356435643,10,20,6.917501449584961,3662.1716429048197,1277.2455257553734,1.0384992499889811,131,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Hagenow,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,55,44,22,29,0.5555555555555556,10,20,10.945740699768066,3531.778633521709,1175.4192185062702,0.9555021933660475,143,50,42,0.5434782608695652,Gurobi.Optimizer
VLP Hagenow,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,65,56,16,31,0.5371900826446281,10,20,8.172029256820679,3782.383734281717,1342.7260258472957,1.1779863975785676,153,39,67,0.36792452830188677,Gurobi.Optimizer
VLP Hagenow,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,58,31,16,20,0.651685393258427,8,20,7.7779083251953125,2978.914491320925,1152.1325584183903,1.2602261418568463,121,43,42,0.5058823529411764,Gurobi.Optimizer
VLP Hagenow,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,20,64,14,27,0.23809523809523808,0,20,2.2051053047180176,0.0,0.0,0.0,112,34,37,0.4788732394366197,Gurobi.Optimizer
VLP Hagenow,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,61,30,26,33,0.6703296703296703,10,20,13.947331190109253,3743.1901908719738,1103.0729802763053,1.096707811785851,143,44,40,0.5238095238095238,Gurobi.Optimizer
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,56,32,14,20,0.6363636363636364,10,20,11.231895685195923,3355.444434998165,1236.9631533595239,1.1614466796900937,116,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,61,30,17,20,0.6703296703296703,10,20,11.246395587921143,3753.256690730889,1385.6142273845066,1.0561757300211616,125,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,31,98,16,42,0.24031007751937986,0,20,7.195809602737427,0.0,0.0,0.0,161,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,188,81,86,21,37,0.48502994011976047,10,20,21.29574751853943,3877.8003706243358,1496.3786019174581,1.1807535024289764,209,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,62,32,12,20,0.6595744680851063,10,20,9.01333737373352,3607.7466407750153,1484.4417015787199,1.2564866901697616,118,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,55,29,26,32,0.6547619047619048,10,20,11.938281297683716,3139.694757466488,1017.9891898599601,0.9250330691638332,136,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,63,37,9,18,0.63,10,20,8.683114290237427,3986.2278680542354,1300.672941435478,1.0730492321422782,118,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,27,17,22,0.6447368421052632,10,20,9.177010297775269,3520.2516909824653,1330.6846755398715,1.042334695914259,110,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,55,33,22,31,0.625,10,20,15.799226760864258,3817.288449836617,1420.6567194006466,1.0579667592785473,132,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,69,44,17,30,0.6106194690265486,10,20,16.939984560012817,3882.686103096183,1187.8159078844326,1.0588373497400219,147,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,59,54,24,33,0.5221238938053098,10,20,13.827432632446289,3456.80094679183,1325.5913615314098,1.3040879371061436,161,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,50,39,15,25,0.5617977528089888,9,20,8.658803939819336,3129.9728260038655,1246.8768964690785,1.0561964676395297,119,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,23,22,28,0.6666666666666666,10,20,8.683662176132202,3363.065838857339,1463.0368190911402,1.0625475744784936,113,31,32,0.49206349206349204,Gurobi.Optimizer
