depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,14,102,14.364030599594116,4276.5058458651265,1841.809114856354,1.3190926149070354,57,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,14,102,17.171438694000244,4564.659211779062,1855.615773469955,1.2068766679640113,57,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,67,0,1.0,20,102,27.927443027496338,5392.611794612044,1761.2041875783386,0.9770547257331575,67,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,59,1,0.9833333333333333,17,102,16.94138216972351,4426.0361331482,1483.6502341176126,1.0530818910710775,60,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,19,102,29.250439882278442,5472.591660635913,2211.631288243234,1.243576502373447,70,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,82,1,0.9879518072289156,19,102,32.763572454452515,5788.575926527915,2159.7739629181247,1.136042411501012,83,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,87,2,0.9775280898876404,19,102,42.977765798568726,5440.816133923034,1851.7647284397365,1.1333139491186313,89,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,44,42,2,0.9545454545454546,13,102,7.713555335998535,3258.7838414360112,1176.0599358199888,1.0663169146880505,44,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,44,1,0.9777777777777777,12,102,11.925007343292236,3620.129162361707,1179.8439550145977,1.0869757008144088,45,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,19,102,42.568984270095825,5860.151555253621,2151.304305310561,1.2351685830087253,87,39,47,0.45348837209302323,Gurobi.Optimizer
