depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,57,0,9,9,1.0,13,102,24.671916723251343,4454.014049069028,1921.2763671918133,1.3478897176196816,75,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,58,0,14,15,1.0,14,102,41.95506024360657,4578.296333518788,1766.4782611284695,1.2620866293311934,86,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,68,0,23,24,1.0,19,102,55.93239378929138,5334.865987517473,1821.1335082458986,1.0249476207317885,114,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,61,1,13,15,0.9838709677419355,17,102,46.19514179229736,4410.343838857189,1562.3039435676828,1.088535958260894,88,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,70,0,15,15,1.0,20,102,39.83808898925781,5105.595598340356,1906.0122544357146,1.188134832298274,100,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,84,1,24,26,0.9882352941176471,19,102,79.21946406364441,5837.200514898366,2377.941527609655,1.1794124644396355,133,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,88,2,26,28,0.9777777777777777,20,102,112.6294617652893,5517.781404090769,1875.390155535213,1.146957597292117,142,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,43,2,17,18,0.9555555555555556,13,102,16.202847719192505,3018.9385494514986,961.1706421086928,1.09040957946016,79,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,44,1,13,13,0.9777777777777777,14,102,24.842821836471558,3931.4060237483823,1383.182451021387,1.0195993846435394,71,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,86,0,21,21,1.0,19,102,52.97465181350708,5856.747059069428,2134.3720258996855,1.2817769534170624,128,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,63,0,18,20,1.0,17,102,36.77922821044922,4602.8697792199055,1841.2304014209856,1.0851939599402298,99,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,64,2,13,15,0.9696969696969697,16,102,32.28463125228882,3979.9719799725926,1207.1388276522991,1.129692346182761,92,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,83,0,21,22,1.0,19,102,59.69240093231201,5240.070938365283,1600.5878026204596,1.269119213124208,125,47,35,0.573170731707317,Gurobi.Optimizer
