depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,57,0,0,9,9,1.0,13,102,24.77033519744873,4454.014049069028,1921.2763671918133,1.3478897176196816,75,23,34,0.40350877192982454,Gurobi.Optimizer
VLP Schwerin,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,57,0,0,15,15,1.0,14,102,42.85374999046326,4560.166823418488,1900.6526032427269,1.158525571705953,87,32,25,0.5614035087719298,Gurobi.Optimizer
VLP Schwerin,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,67,0,0,24,24,1.0,19,102,58.3348605632782,5239.28024741835,1812.7548357923765,1.0276124391563126,115,37,30,0.5522388059701493,Gurobi.Optimizer
VLP Schwerin,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,59,1,0,15,15,0.9833333333333333,17,102,50.27824330329895,4183.732461023899,1384.0576977127625,1.0251240343709114,90,33,27,0.55,Gurobi.Optimizer
VLP Schwerin,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,70,0,0,15,15,1.0,20,102,42.93307185173035,5105.595598340356,1906.0122544357146,1.188134832298274,100,37,33,0.5285714285714286,Gurobi.Optimizer
VLP Schwerin,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,82,1,0,26,26,0.9879518072289156,19,102,98.03623485565186,5844.721789549986,2473.762073326839,1.1789835263592114,135,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Schwerin,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,86,2,0,28,28,0.9772727272727273,20,102,128.85019302368164,5493.5633323423135,1789.587876676804,1.1501722922271007,144,34,54,0.38636363636363635,Gurobi.Optimizer
VLP Schwerin,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,42,2,0,18,18,0.9545454545454546,13,102,18.207519054412842,3037.8982937840105,961.1706421086928,1.0438508750067188,80,19,25,0.4318181818181818,Gurobi.Optimizer
VLP Schwerin,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,44,1,0,13,13,0.9777777777777777,14,102,27.663117170333862,3931.4060237483823,1383.182451021387,1.0195993846435394,71,16,29,0.35555555555555557,Gurobi.Optimizer
VLP Schwerin,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,86,0,0,21,21,1.0,19,102,59.80412173271179,5856.747059069428,2134.3720258996855,1.2817769534170624,128,39,47,0.45348837209302323,Gurobi.Optimizer
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,61,0,0,20,20,1.0,15,102,44.62166237831116,4517.4566397814515,1975.2899055117277,1.04143424523789,101,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,62,2,0,15,15,0.96875,16,102,37.3930139541626,4035.6824417967478,1258.479272259178,1.1053549041883148,94,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,82,0,0,22,22,1.0,18,102,68.63113808631897,5214.903972714723,1608.5878026204596,1.2133632098129263,126,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,85,0,0,32,32,1.0,22,102,81.69386768341064,6674.846224371191,2389.8131115765523,1.1509721107185908,149,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,46,0,0,4,4,1.0,13,102,13.867725372314453,3638.4350782033716,1461.698749798412,1.0934557812470413,54,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,57,1,0,10,10,0.9827586206896551,14,102,34.98358178138733,5113.774954966648,2337.7443443361162,1.0507431176677327,78,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,55,0,0,22,22,1.0,16,102,39.08993101119995,4162.034737524361,1684.1935845408714,0.9395659906420772,99,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,52,0,0,23,23,1.0,11,102,47.58207821846008,3834.734790997958,1370.6946854079647,1.2391109311433606,98,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,63,1,0,15,15,0.984375,15,102,52.16251993179321,4491.511859059013,1756.531116021058,1.0153335325716166,94,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,17,102,22.182983875274658,4138.088501031586,1744.4123649962603,1.0258606844787699,82,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,73,1,0,14,14,0.9864864864864865,15,102,56.95998978614807,5140.0892843477795,1855.0790899186597,1.2265332676434686,102,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,4,0,22,22,0.9375,15,102,35.82806921005249,4184.5435797657865,1683.9679424425758,1.2734352025239424,108,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,57,1,0,20,20,0.9827586206896551,14,102,38.9022171497345,4686.358720135468,2046.6772591737513,1.101665540552943,98,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,62,1,1,21,22,0.9841269841269841,16,102,45.813499450683594,4897.7815954113885,1747.9639436878485,1.0025554245214086,106,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,61,0,0,16,16,1.0,18,102,42.891480922698975,5195.520648956579,2080.115190287563,1.0219594028305834,93,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,72,0,0,19,19,1.0,14,102,58.211814880371094,5124.106817169396,2079.426395720353,1.1417207132291953,110,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,68,0,0,11,11,1.0,20,102,26.66035008430481,5417.176084015928,2024.9407305046557,1.0364707449531307,90,39,29,0.5735294117647058,Gurobi.Optimizer
