depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,58,3,16,18,0.9508196721311475,18,102,34.028950452804565,4949.129119866135,1525.577999061359,1.0941455204403736,93,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,79,3,16,19,0.9634146341463414,25,102,51.51859426498413,7330.772355829145,3115.4200039040093,1.0308459718075924,114,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,97,2,28,30,0.9797979797979798,23,102,109.02069473266602,6969.740669729635,1998.1404012156124,1.0791443059815005,155,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,101,1,26,28,0.9901960784313726,21,102,221.20021653175354,6974.752035172605,2023.549207549878,1.06493176325468,154,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,111,5,22,24,0.9568965517241379,27,102,156.19643998146057,9012.863106088786,2788.771473534641,1.0535758131280364,160,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,174,132,3,39,42,0.9777777777777777,29,102,313.1453003883362,10042.787136439005,3153.68355090524,1.2315959975789283,213,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,99,2,27,30,0.9801980198019802,21,102,115.21797585487366,7624.285743667241,2853.9662520969014,1.2054032649051765,155,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,38,1,20,22,0.9743589743589743,14,102,18.852287530899048,3875.5340485674174,1514.298705222387,0.9965771012070458,79,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,50,1,17,19,0.9803921568627451,21,102,11.365694046020508,4841.3728647970165,1805.767377681469,1.2138762146387514,85,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,113,0,15,18,1.0,23,102,202.16358947753906,8435.768123151425,3035.3123758953525,1.1050244446229427,143,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,88,3,15,16,0.967032967032967,22,102,78.8818142414093,7525.112960293303,2374.181195454361,1.0416067297465117,121,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,110,0,19,20,1.0,24,102,205.15969562530518,8051.393866129382,2876.3078694518877,1.0878726841576662,148,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,95,2,30,35,0.979381443298969,26,102,157.52534580230713,7649.133701312602,2648.0061000246214,1.0435102230566269,157,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,86,8,25,28,0.9148936170212766,20,102,80.07122945785522,6345.31745621939,2159.21369913586,1.1128733862379856,144,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,51,2,23,24,0.9622641509433962,16,102,34.09948706626892,5047.266866866585,1876.8597702150744,1.4964605649654499,99,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,81,0,15,16,1.0,22,102,87.03679895401001,7237.537713593812,2767.3917217787516,0.9156681544387871,111,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,86,1,21,24,0.9885057471264368,23,102,134.76921200752258,6519.001161688519,2194.697714947003,1.0533036200062658,129,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,84,5,25,27,0.9438202247191011,23,102,98.32384490966797,7230.637048453604,2514.5641695852987,1.1107996293511364,139,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,96,1,18,19,0.9896907216494846,21,102,103.45461797714233,7457.6042493112545,2352.2993437653613,1.1111537189808236,133,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,96,7,29,29,0.9320388349514563,26,102,146.71819972991943,8311.194900665223,2878.4080238034385,1.3505981108408185,161,51,52,0.49514563106796117,Gurobi.Optimizer
