depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,57,2,0.9661016949152542,17,102,15.523828268051147,5204.436881191563,1830.435535194642,1.026979270221658,59,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,78,1,0.9873417721518988,25,102,20.176350116729736,7128.24355471075,2972.0938195879503,0.9932484270280656,79,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,95,2,0.979381443298969,22,102,44.57136559486389,6797.372183414841,2001.0085949023678,1.1058906523546028,97,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,99,1,0.99,22,102,74.87480998039246,7191.282676730769,2186.711455997847,1.0760789215317557,100,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,109,5,0.956140350877193,28,102,65.40609312057495,9128.703699804992,2878.99978946575,1.0689444484791544,114,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,135,133,2,0.9851851851851852,27,102,119.517507314682,9027.652239849049,2713.381439998312,1.2928807521726837,135,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,98,1,0.98989898989899,24,102,52.46629571914673,6924.935284452842,2156.1340258283335,1.1569359776630292,99,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,37,36,1,0.972972972972973,11,102,3.849233388900757,3474.643945115571,1459.5649926433903,0.9642285963526926,37,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,48,1,0.9795918367346939,19,102,4.491535425186157,3865.664679062781,1112.5593660824445,1.315020115173335,49,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,113,0,1.0,22,102,100.22308707237244,8165.688425822949,2630.0842208282625,1.1365028781807218,113,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,87,3,0.9666666666666667,21,102,65.8794572353363,7318.370013436546,2239.354277442011,1.019823624271031,90,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,108,1,0.9908256880733946,22,102,133.99620079994202,7154.613561505379,1988.5901740767893,1.12635096080174,109,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,25,102,71.82477140426636,7282.620135774128,2388.5272753818645,1.004882221357507,92,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,88,3,0.967032967032967,22,102,45.052199363708496,6628.483575643957,2287.7830443640796,1.1747736027026123,91,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,50,2,0.9615384615384616,17,102,8.319289922714233,4739.433380100621,1378.895730277782,1.5091196146886734,52,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,22,102,40.78414845466614,7158.446097735735,2406.900944833908,0.9152361572152764,80,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,83,1,0.9880952380952381,21,102,68.31268763542175,6332.907379283896,2146.0211653211586,1.0497570620721566,84,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,82,5,0.9425287356321839,22,102,43.01401138305664,6787.388654133636,2318.557882852217,1.0390372518928481,87,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,95,1,0.9895833333333334,21,102,56.7410945892334,6627.925171123119,1791.9192615656125,1.0777704539846593,96,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,96,7,0.9320388349514563,26,102,58.15906357765198,8234.840327346301,2801.807057499801,1.329150096455876,103,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,107,10,0.9145299145299145,26,102,40.261632442474365,7313.683285533345,1961.359068787011,1.254226959866597,117,63,54,0.5384615384615384,Gurobi.Optimizer
