depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,57,2,1,17,18,0.9661016949152542,17,102,34.35460114479065,4920.92472321507,1568.76158938614,1.1165923744119386,94,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,77,2,1,18,19,0.9746835443037974,24,102,54.18561601638794,7062.915641985034,2843.298304201041,1.0304202376400757,116,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,95,2,0,30,30,0.979381443298969,23,102,118.2625322341919,6799.668674165378,1952.765188780495,1.107588647206338,157,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,99,1,0,28,28,0.99,23,102,233.70139479637146,7597.589368128085,2746.699604095693,1.0382452998464704,156,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,109,5,0,24,24,0.956140350877193,27,102,175.01852655410767,9104.8973401053,2834.2271634965446,1.030018060167741,162,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,174,130,2,1,41,42,0.9848484848484849,28,102,363.0632028579712,9704.743432610023,3041.3839326268526,1.2270027964637398,215,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,97,1,1,29,30,0.9897959183673469,22,102,127.41523170471191,7459.008932220571,2520.665996822072,1.185165285150597,157,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,36,1,0,22,22,0.972972972972973,14,102,21.931931495666504,3524.2879384419616,1311.0089717529713,0.9696670573184265,81,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,48,1,0,19,19,0.9795918367346939,16,102,13.860731363296509,3992.594208526193,1444.4178525908546,1.39254412498204,87,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,110,0,0,18,18,1.0,22,102,228.68900394439697,8144.26902762533,2487.2918982175706,1.1059898175662757,146,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,87,3,0,16,16,0.9666666666666667,22,102,95.62664437294006,7648.596755788901,2535.4055124328293,1.0259429564514484,122,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,109,0,0,20,20,1.0,24,102,240.43020391464233,8051.393866129382,2926.5457425006316,1.0797072876785412,149,39,70,0.3577981651376147,Gurobi.Optimizer
