depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04914593696594238,15,20,28,0,18063.61138263237,4262.517264103053,0.10081846414996867,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0015978813171386719,4,20,28,0,3557.6688181337413,1755.9039961492228,0.8459735736680287,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012462139129638672,3,20,28,0,3124.3375262276886,1818.3276148208738,1.335102958051766,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,65.60042691230774,15,40,222,0,18110.69154164524,4324.427685961326,0.17785314540103933,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.244568109512329,4,40,52,0,3350.40750385345,1358.466959836664,1.1839526181895272,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.608644962310791,3,40,28,0,2933.328686918181,1642.3503926596818,1.486202288317468,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.19035005569458008,0,102,222,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.959932088851929,9,102,52,0,2945.0114938656748,885.8913142948688,0.9850303835824921,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.39815402030944824,7,102,28,0,2407.167225108161,996.5529300316985,1.3336374898116463,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02031993865966797,0,12,222,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0031280517578125,0,12,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0020399093627929688,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05218696594238281,15,20,51,0,18349.5664757322,4518.801123079475,0.12383678310124255,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0023670196533203125,6,20,51,0,5799.690807134647,2580.5056001655335,0.6030154806921676,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002329111099243164,4,20,51,0,3832.8355006676934,1783.6071682009378,1.10851644636706,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1400909423828,17,40,248,0,19927.361335695165,5444.972861390335,0.2308596376959587,0.11764705882352941,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,160.88711094856262,6,40,95,0,6176.98458288663,2928.8982509072102,0.8202692282516227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.7249901294708252,4,40,51,0,4009.5199703672924,2072.4613405714135,1.1791128022754243,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2689838409423828,0,102,248,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.996973991394043,14,102,95,0,4969.405881406074,1842.9264435530129,0.7638472417627052,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8822400569915771,10,102,51,0,3479.5409779387123,1423.7281812685073,1.096319757544618,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024863004684448242,0,12,248,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008655071258544922,0,12,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
