depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04807114601135254,15,20,28,0,18063.61138263237,4262.517264103053,0.10081846414996867,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019910335540771484,4,20,28,0,3557.6688181337413,1755.9039961492228,0.8459735736680287,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001110076904296875,3,20,28,0,3124.3375262276886,1818.3276148208738,1.335102958051766,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1335501670837,16,40,222,0,18958.97696910229,5009.1543124768195,0.17957253318761748,0.0625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,22.63118290901184,4,40,52,0,4222.48150713106,2259.573328579841,1.117594717729486,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.639725923538208,3,40,28,0,2795.059565421986,1523.7072488715712,1.3459490004944552,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10635709762573242,0,102,222,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.17762017250061,9,102,52,0,3101.414064968338,908.369623331214,1.0159481717404701,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.42084813117980957,7,102,28,0,2371.3185665443916,974.9589275289595,1.6058931830445426,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008059978485107422,0,12,222,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010349750518798828,0,12,52,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0006289482116699219,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05482888221740723,15,20,51,0,18349.5664757322,4518.801123079475,0.12383678310124255,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002412080764770508,6,20,51,0,5799.690807134647,2580.5056001655335,0.6030154806921676,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023729801177978516,4,20,51,0,3832.8355006676934,1783.6071682009378,1.10851644636706,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1763641834259,0,40,248,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,68.30623602867126,6,40,95,0,6118.586971920068,3131.3739885267687,0.8994635379376552,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.124873161315918,4,40,51,0,4278.599288353662,2103.1397324533623,1.1812511709858604,0.0,true,Gurobi.Optimizer
