depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,68,0,0,25,25,1.0,15,102,61.68232226371765,4905.343949321328,2205.4194179300375,1.3524527498160375,118,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,109,0,0,28,28,1.0,25,102,127.6593427658081,6398.945184611899,2361.9045576529275,1.1908377935950702,165,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,83,0,0,22,22,1.0,19,102,64.69097995758057,5782.181406748683,2218.020067350992,1.095513779884162,127,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,78,0,0,19,19,1.0,19,102,86.86135268211365,5521.035046787143,2254.375288833716,1.0098654565019862,116,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,71,0,0,26,26,1.0,20,102,76.78368496894836,4600.007138491543,1678.8373028339488,1.0914153475331763,123,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,105,0,0,37,37,1.0,23,102,125.58207154273987,6168.6643955535765,2246.63677156003,1.43157506493693,179,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,91,1,1,33,34,0.9891304347826086,16,102,79.0643892288208,5013.83705747816,1693.0716401065085,1.1061015501017475,159,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,54,0,0,41,41,1.0,12,102,64.48388195037842,3313.3200810450016,1461.1217221089491,1.2026622226321189,136,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,57,0,0,35,35,1.0,14,102,51.14562654495239,3569.494843475171,1582.3232588331368,1.0831522621928926,127,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,106,0,0,43,43,1.0,17,102,478.71276330947876,6320.286731441258,2557.047618503616,1.1274319715866699,192,60,46,0.5660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,96,0,0,22,22,1.0,17,102,137.61632895469666,5691.975294080279,2032.4697180004448,1.2812433286104714,140,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,103,0,1,25,26,1.0,19,102,129.0172896385193,5690.092416252334,2178.0010537124117,1.296195267684528,154,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,98,0,0,41,41,1.0,19,102,159.33391094207764,5201.2349092243085,1871.8310420130438,1.277208410637747,180,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,85,0,0,43,43,1.0,16,102,131.4840531349182,5132.071531074314,2301.3922364702803,1.2033285602335029,171,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,65,0,0,27,27,1.0,14,102,64.47007894515991,3804.498963520325,1793.8407085845035,1.0710925680657541,119,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,88,2,0,24,24,0.9777777777777777,22,102,92.64896368980408,6016.461281566311,2473.024708797592,1.166590646038853,138,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,82,1,0,23,23,0.9879518072289156,15,102,74.29239058494568,4777.447244696069,1995.8413497735787,1.3099592632924164,129,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,73,1,0,23,23,0.9864864864864865,20,102,58.629053831100464,5334.627223392162,2217.310504065969,1.069031911697853,120,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,85,0,0,26,26,1.0,18,102,63.09701991081238,5783.610443003413,2414.7476618077817,1.2879016572079331,137,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,87,1,0,22,22,0.9886363636363636,21,102,60.21928000450134,5825.993941369459,2510.327677264006,1.2256768520455152,132,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,90,0,0,41,41,1.0,20,102,104.91968107223511,5639.9678286060025,2069.749598256938,1.1845657374550276,172,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,71,2,0,30,30,0.9726027397260274,12,102,87.56159162521362,3667.3604298904834,1196.4362543224245,1.2780772949939243,133,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,89,1,0,23,23,0.9888888888888889,15,102,76.44219732284546,5262.223440676691,1957.2518927026238,1.2310819168299942,136,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,72,0,0,31,31,1.0,19,102,83.05394625663757,5366.949983184253,2349.125595201451,1.0338366171263624,134,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,71,0,1,18,19,1.0,14,102,62.478683948516846,5353.562912717312,2353.182029786637,1.1375289091717218,108,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,76,1,0,29,29,0.987012987012987,18,102,60.62364220619202,5429.508422042481,2423.363146484309,1.129956166814017,135,50,27,0.6493506493506493,Gurobi.Optimizer
