depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20925402641296387,27,36,59,33417.099086999915,6764.537133541647,0.07992220574955931,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003951072692871094,8,36,59,8149.011588292578,3160.14125336224,0.4754698401355369,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003840923309326172,8,36,59,7169.802844794618,3709.6289268142345,1.0505159465735472,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.2322030067444,0,72,419,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,205.03712606430054,9,72,113,9425.744086907493,3747.09705141006,0.6415300346301446,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,24.72696590423584,8,72,59,7172.26143349868,3476.3865134342923,1.1138826362329646,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5988891124725342,0,102,419,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.14340806007385254,0,102,113,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.033576011657714844,0,102,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12253499031066895,0,20,419,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009152889251708984,0,20,113,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004121065139770508,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4790329933166504,36,50,79,42936.71328367419,10670.596113006564,0.0885733280434346,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007957935333251953,9,50,79,10300.485801000166,3885.742644898119,0.4743725445947965,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007992029190063477,9,50,79,9130.446801048422,5210.969333900661,1.0535920102919267,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.1516070365906,0,100,482,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2033331394196,0,100,147,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,42.93183898925781,9,100,79,9037.35746043158,4944.289935735227,1.1200574655643232,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.510235071182251,0,102,482,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10241413116455078,0,102,147,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04197096824645996,0,102,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2589409351348877,0,20,482,0.0,0.0,0.0,,false,Gurobi.Optimizer
