depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19393396377563477,27,36,59,0,33417.099086999915,6764.537133541647,0.07992220574955931,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0031549930572509766,8,36,59,0,8149.011588292578,3160.14125336224,0.4754698401355369,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0034799575805664062,8,36,59,0,7169.802844794618,3709.6289268142345,1.0505159465735472,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6554281711578,0,72,419,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,246.66691303253174,9,72,113,0,9715.192461465145,4188.142071092546,0.6480500170827528,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,6.444998025894165,8,72,59,0,6996.661383843464,3442.163872261478,1.0880805176461956,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.952254056930542,0,102,419,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07108712196350098,0,102,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.027202129364013672,0,102,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13640189170837402,0,20,419,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
