depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,38,21,9,9,18,0.6440677966101694,9,20,2.606569290161133,3193.6885534780777,973.0587337852867,0.9981030615689588,86,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,47,32,8,11,19,0.5949367088607594,10,20,8.693199157714844,3298.874139871166,1231.1983916930922,1.0844756331341414,109,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,41,56,12,18,30,0.422680412371134,0,20,23.3592369556427,0.0,0.0,0.0,145,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,51,49,11,17,28,0.51,10,20,24.418635845184326,3169.656308468031,1086.2324660582037,1.018469716721013,145,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,56,58,10,14,24,0.49122807017543857,10,20,19.938503742218018,3589.220028215623,925.4720615158873,1.0894395768986924,152,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,174,61,71,20,22,42,0.4621212121212121,10,20,31.113216161727905,3539.1393078595156,1025.2240518384197,1.336538889134487,196,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,45,53,17,13,30,0.45918367346938777,9,20,15.811158895492554,3221.7839910063394,1097.4487842808758,1.169832357508854,141,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,27,10,8,14,22,0.7297297297297297,9,20,2.8125057220458984,2825.667943548344,1213.4481735901195,0.9442372567372568,73,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,25,24,6,13,19,0.5102040816326531,8,20,1.247931957244873,2230.615750442416,722.1163365806214,1.0837108133719557,81,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,67,43,6,12,18,0.6090909090909091,10,20,16.932512998580933,3847.1882630992204,1147.214834639864,1.1521574604602423,140,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,48,42,4,12,16,0.5333333333333333,0,20,14.592527866363525,0.0,0.0,0.0,118,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,61,48,10,10,20,0.5596330275229358,10,20,20.445752143859863,3612.8546299398727,1136.5693380884309,1.0982344925446568,139,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,45,47,13,22,35,0.4891304347826087,10,20,12.669741153717041,3446.6307520968176,1190.9430687133167,1.0326123483251375,149,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,46,45,13,15,28,0.5054945054945055,9,20,8.418579339981079,3182.4431252396926,1073.9206098724785,1.0744834246677615,134,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,32,20,5,19,24,0.6153846153846154,10,20,2.2749319076538086,2838.855620862817,944.6304516095331,1.539277915234483,95,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,48,32,3,13,16,0.6,10,20,12.565980672836304,3789.283843934617,1360.474606931798,0.9471208713153552,109,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,33,9,15,24,0.6071428571428571,10,20,19.957842350006104,3693.5414779540356,1360.005497253569,1.148405642893056,123,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,44,43,6,21,27,0.5057471264367817,0,20,19.561333894729614,0.0,0.0,0.0,135,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,53,43,8,11,19,0.5520833333333334,10,20,12.17588472366333,3834.3264980522326,1277.4882778335482,1.104979783202036,126,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,43,60,14,15,29,0.4174757281553398,10,20,14.134019613265991,2906.7623538886755,753.4477795802159,1.3333006617607632,147,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,62,55,13,25,38,0.5299145299145299,10,20,15.478397846221924,3677.6835358945887,1052.0742260411187,1.4463234953746746,180,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,49,26,12,15,27,0.6533333333333333,10,20,6.263824224472046,3162.2787985263676,1043.5723916138663,1.2154189746794783,117,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,53,27,10,11,21,0.6625,10,20,15.032236337661743,3764.370975145441,1194.6252755756386,1.2597797378128517,112,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,50,32,10,16,26,0.6097560975609756,10,20,19.10341501235962,3699.5364571763103,1174.7350611275015,1.0110576265587028,124,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,49,37,2,10,12,0.5697674418604651,9,20,13.36995267868042,3302.9852512654547,975.8967518100052,1.0669244789347645,108,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,46,45,13,12,25,0.5054945054945055,10,20,9.550628423690796,3229.545632520121,1012.9198237238837,0.9954080219013163,128,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,65,18,17,35,0.4396551724137931,10,20,15.635287761688232,3660.2066174145757,1030.2029797373907,1.026273275418183,168,43,73,0.3706896551724138,Gurobi.Optimizer
