depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,38,21,9,9,18,0.6440677966101694,9,20,2.688796043395996,3233.0038510044633,1109.8272599498123,0.9975301845018656,86,34,25,0.576271186440678,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,47,32,8,11,19,0.5949367088607594,10,20,8.892231941223145,3438.5449767453933,1226.8331407404453,1.0894922810107146,109,29,50,0.3670886075949367,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,42,55,12,18,30,0.4329896907216495,0,20,23.25503134727478,0.0,0.0,0.0,145,44,53,0.4536082474226804,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,51,49,12,16,28,0.51,10,20,24.446147441864014,3218.395653916135,1082.5231762363978,1.02937411464604,144,49,51,0.49,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,56,58,10,14,24,0.49122807017543857,10,20,18.375218391418457,3589.2200282156236,925.4720615158873,1.0894395768986924,152,46,68,0.40350877192982454,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,174,62,70,20,22,42,0.4696969696969697,10,20,28.894139051437378,3585.7536439447094,1070.018095389325,1.3626053924098316,196,55,77,0.4166666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,45,53,17,13,30,0.45918367346938777,9,20,13.468799114227295,3135.272296744218,997.7596744704829,1.159036865062957,141,47,51,0.47959183673469385,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,28,9,8,14,22,0.7567567567567568,9,20,2.921178102493286,2882.2023212057584,1308.0602473971144,0.982473544973545,73,29,8,0.7837837837837838,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,25,24,6,13,19,0.5102040816326531,7,20,1.3360495567321777,2057.3447595257107,619.8055060224322,1.0913204456645809,81,25,24,0.5102040816326531,Gurobi.Optimizer
VLP Ludwigslust,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,67,43,6,12,18,0.6090909090909091,10,20,16.212106466293335,3832.6354875544475,1179.535734190575,1.153960092511064,140,52,58,0.4727272727272727,Gurobi.Optimizer
VLP Ludwigslust,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,46,44,5,11,16,0.5111111111111111,0,20,12.499802589416504,0.0,0.0,0.0,117,34,56,0.37777777777777777,Gurobi.Optimizer
VLP Ludwigslust,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,61,48,10,10,20,0.5596330275229358,10,20,18.14357018470764,3609.115953376224,1122.6101778458217,1.1190630736012939,139,39,70,0.3577981651376147,Gurobi.Optimizer
VLP Ludwigslust,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,45,47,11,24,35,0.4891304347826087,10,20,11.351996183395386,3363.275077991776,1158.7613084506693,1.0358490843024404,151,41,51,0.44565217391304346,Gurobi.Optimizer
VLP Ludwigslust,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,46,45,13,15,28,0.5054945054945055,9,20,7.59448504447937,3246.684752223502,1128.1905596289332,1.0929832347583532,134,36,55,0.3956043956043956,Gurobi.Optimizer
VLP Ludwigslust,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,31,21,5,19,24,0.5961538461538461,10,20,2.385509490966797,2831.987089178957,839.0639715518894,1.010717388618515,95,28,24,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,48,32,3,13,16,0.6,10,20,11.433164834976196,3899.774687594411,1450.2498331841116,0.9462746448704726,109,37,43,0.4625,Gurobi.Optimizer
VLP Ludwigslust,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,33,9,15,24,0.6071428571428571,10,20,18.749764919281006,3677.629673773711,1339.9027292610397,1.149557214685514,123,47,37,0.5595238095238095,Gurobi.Optimizer
VLP Ludwigslust,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,44,43,6,21,27,0.5057471264367817,0,20,18.076257944107056,0.0,0.0,0.0,135,33,54,0.3793103448275862,Gurobi.Optimizer
VLP Ludwigslust,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,54,42,7,12,19,0.5625,10,20,12.365125894546509,3779.1375657993426,1130.8267602554592,1.0997218575955536,127,44,52,0.4583333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,43,60,14,15,29,0.4174757281553398,10,20,13.543504238128662,3016.248721914685,753.572233824809,1.3303080705714974,147,51,52,0.49514563106796117,Gurobi.Optimizer
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,62,55,13,25,38,0.5299145299145299,10,20,14.841913938522339,3753.917906485618,1118.0415458115347,1.441117663081888,180,63,54,0.5384615384615384,Gurobi.Optimizer
