depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07327699661254883,18,24,78,24180.486207596077,6531.837322372766,0.109463940623084,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007807016372680664,8,24,78,9047.493366010709,3464.9355917200487,0.4113975870709939,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006561994552612305,6,24,78,7112.048247509273,4135.102572194944,0.9661875426762894,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5835049152374,0,48,335,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2502639293671,0,48,142,0.0,0.0,0.0,0.22222222222222213,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.441121101379395,6,48,78,6711.130619207659,3418.0820082801574,1.027238296108282,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.013674020767212,0,102,335,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,316.7541449069977,21,102,142,6861.5841443586605,2187.7546619791356,0.5771401682321846,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,55.5734748840332,14,102,78,5298.361985046616,2200.728815750522,0.9751229852191433,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.057296037673950195,0,20,335,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04641079902648926,0,20,142,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017895936965942383,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08358192443847656,18,26,79,24221.570105998322,6224.397139883983,0.11982111153493696,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005973100662231445,8,26,79,10085.232240943928,4299.576627405799,0.43848282105712855,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006977081298828125,8,26,79,8670.517771910676,5340.883255378542,0.9718897570180166,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3344740867615,0,52,340,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.4071969985962,0,52,144,0.0,0.0,0.0,0.1111111111111111,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.331153154373169,8,52,79,8760.260863102087,5339.016498589991,1.0043108010129354,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5666110515594482,0,102,340,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,597.1241769790649,23,102,144,7540.116831910204,2741.119870420659,0.6187834555685087,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.2019309997558594,17,102,79,5686.609722283683,2311.0418304007712,1.030492414560319,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1370530128479004,0,20,340,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013528823852539062,0,20,144,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01941704750061035,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11345481872558594,18,26,115,24221.570105998322,6224.397139883983,0.20023483415950502,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008668184280395508,9,26,115,10227.873739744015,3602.403253163399,0.5812596525738271,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011878013610839844,7,26,115,8047.124536149129,3708.2737375275324,1.1638390341936888,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2824430465698,0,52,376,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1831259727478,0,52,197,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,244.44399905204773,7,52,115,8422.737373835407,3846.246587269885,1.3526627255783414,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5834569931030273,0,102,376,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.35878992080688477,0,102,197,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.056813955307006836,0,102,115,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11400294303894043,0,20,376,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017223834991455078,0,20,197,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02991509437561035,0,20,115,0.0,0.0,0.0,,false,Gurobi.Optimizer
