depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06511902809143066,18,24,78,0,24180.486207596077,6531.837322372766,0.109463940623084,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005906105041503906,8,24,78,0,9047.493366010709,3464.9355917200487,0.4113975870709939,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0058329105377197266,6,24,78,0,7112.048247509273,4135.102572194944,0.9661875426762894,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3470070362091,0,48,335,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0413219928741,9,48,142,0,10289.885121518972,4533.853271713656,0.6472752446285255,0.22222222222222213,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.401110887527466,6,48,78,0,6711.130619207659,3418.0820082801574,1.027238296108282,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.25545406341552734,0,102,335,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,179.01554703712463,21,102,142,0,7419.997044219826,2481.4685389741,0.6186234338653683,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,42.373090982437134,14,102,78,0,5380.060660262214,2258.25355939297,0.9860639768058558,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03929901123046875,0,20,335,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03569197654724121,0,20,142,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014191865921020508,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0824580192565918,18,26,79,0,24221.570105998322,6224.397139883983,0.11982111153493696,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0048410892486572266,8,26,79,0,10085.232240943928,4299.576627405799,0.43848282105712855,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006340980529785156,8,26,79,0,8670.517771910676,5340.883255378542,0.9718897570180166,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1694488525391,0,52,340,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0544919967651,9,52,144,0,11438.928886874444,5674.246056859717,0.6790912457919209,0.11111111111111072,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.0102040767669678,8,52,79,0,8760.260863102087,5339.016498589991,1.0043108010129354,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.307056188583374,0,102,340,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,96.41179299354553,23,102,144,0,7282.711745776709,2349.988891010015,0.6225081707807728,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.4728779792785645,17,102,79,0,5826.165791251453,2423.9465670176673,1.0212462437843837,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0384221076965332,0,20,340,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008192062377929688,0,20,144,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012608051300048828,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07319378852844238,18,26,115,0,24221.570105998322,6224.397139883983,0.20023483415950502,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.017019033432006836,9,26,115,0,10227.873739744015,3602.403253163399,0.5812596525738271,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.07221508026123047,7,26,115,0,8047.124536149129,3708.2737375275324,1.1638390341936888,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2255160808563,0,52,376,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2006640434265,39,52,197,0,32711.705940309388,20924.316911807255,0.8778584259725886,0.7948717948717948,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,176.97967004776,7,52,115,0,8422.737373835407,3846.246587269885,1.3526627255783414,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6576900482177734,0,102,376,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.2100670337677002,0,102,197,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.045970916748046875,0,102,115,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
