depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1534409523010254,18,21,57,0,22120.432167873852,6044.834235235318,0.12048328499095347,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003011941909790039,7,21,57,0,5695.448401159845,2313.708358402889,0.6383363239730085,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0035851001739501953,6,21,57,0,4939.742668864699,2668.085712906841,1.2690695020393283,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2071390151978,0,42,354,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,66.7560920715332,7,42,106,0,6566.88859180522,3391.7149590163594,0.9378162559680059,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,26.080498933792114,6,42,57,0,4579.314587721816,2352.646288965233,1.2933470085631287,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5870211124420166,0,102,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03419089317321777,0,102,106,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2909750938415527,12,102,57,0,4365.018331654049,1844.0152420438212,1.4207040245537603,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.034896135330200195,0,14,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004988193511962891,0,14,106,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002153158187866211,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2051069736480713,22,27,57,0,26973.30364862707,7212.63746683018,0.10062622927530397,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002711057662963867,6,27,57,0,5656.360502224979,2294.1518272281573,0.607979510852915,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0031211376190185547,6,27,57,0,5270.986433329439,2942.4184300811794,1.142133317791861,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5866160392761,0,54,396,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,68.41868591308594,6,54,107,0,6228.418140810405,2641.2154258143473,0.8845731475686781,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.659564971923828,6,54,57,0,5737.374647966163,3146.4508296401,1.2271238629912553,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.698523998260498,0,102,396,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,35.262245893478394,12,102,107,0,4595.228880530657,1589.1137099195644,0.8460385148090368,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.5651941299438477,12,102,57,0,4159.756910602898,1440.5200875913872,1.1638723622417384,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.061264991760253906,0,14,396,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004270076751708984,0,14,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001775979995727539,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2612318992614746,22,27,67,0,26973.30364862707,7212.63746683018,0.11853690196421116,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006857872009277344,8,27,67,0,7784.004174731247,3231.7158305020484,0.5565259211614426,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007295846939086914,6,27,67,0,6675.318871345325,3529.5539981409224,1.0122018091693532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2586829662323,0,54,406,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,79.67882704734802,8,54,128,0,8692.847043991209,3958.145513522877,0.7023613051700626,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.3688549995422363,6,54,67,0,6473.539571339339,3299.017028948322,1.0192482218611243,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7930879592895508,0,102,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,342.53819394111633,20,102,128,0,6849.922573086172,2199.853575957695,0.6925559507722453,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.973484992980957,17,102,67,0,5335.445708920481,1832.415796820188,1.0051686358647558,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04392695426940918,0,14,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
