depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15035009384155273,18,21,57,0,22120.432167873852,6044.834235235318,0.12048328499095347,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.003429889678955078,7,21,57,0,5695.448401159845,2313.708358402889,0.6383363239730085,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0038700103759765625,6,21,57,0,4939.742668864699,2668.085712906841,1.2690695020393283,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1926639080048,0,42,354,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,41.417980909347534,7,42,106,0,6172.6080643263,2685.7410035892794,0.908255633684484,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,17.94505500793457,6,42,57,0,4179.898697386328,1994.6777039583278,1.3879044583056823,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7610411643981934,0,102,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08873581886291504,0,102,106,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7725250720977783,12,102,57,0,4499.533198433654,1932.5708237713056,1.3834567568021703,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0877690315246582,0,14,354,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01254892349243164,0,14,106,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005541086196899414,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22089695930480957,22,27,57,0,24600.36752152314,6333.8549984442925,0.09849249105519226,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025730133056640625,6,27,57,0,5656.360502224979,2294.1518272281573,0.607979510852915,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002608060836791992,6,27,57,0,5270.986433329439,2942.4184300811794,1.142133317791861,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3059949874878,0,54,396,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,491.63449907302856,6,54,107,0,5892.83864977955,2263.1891023753146,0.836403764541857,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.461062908172607,6,54,57,0,5755.778268286251,3263.1131406602385,1.2810835737014834,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8100719451904297,0,102,396,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,67.50027084350586,12,102,107,0,4556.085682951984,1501.8487582488974,0.879091671912232,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.015310049057007,12,102,57,0,4216.5965004427535,1549.2516596633152,1.1442240044880887,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11252593994140625,0,14,396,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012681961059570312,0,14,107,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0054090023040771484,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
