depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.1447460651397705,1,102,86,0,240.1056725948638,78.81847805802363,1.1785714285714286,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.0833921432495117,1,102,86,0,480.02569384146625,203.83190179118878,1.9541284403669725,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1466729640960693,2,102,86,0,688.6362795376151,184.2103822395552,2.340030024726245,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.300865888595581,2,102,86,0,947.8766077177074,323.7598105203472,1.3667591950034699,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.0494999885559082,3,102,86,0,1228.6789748572896,472.9967265427821,1.328853046594982,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.38698410987854,3,102,86,0,1339.0185491642374,389.4655761798517,1.3828190158465388,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.5037050247192383,4,102,86,0,1857.103160565703,730.5454655495421,1.245992623701206,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.190791130065918,4,102,86,0,1814.051903349028,562.1731991639508,1.2307875258799172,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.288444995880127,5,102,86,0,2312.3496235233424,820.6880765840481,1.1806375697917493,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.137411117553711,6,102,86,0,2774.433746823818,907.8477306595667,1.3830789167226314,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.3164920806884766,6,102,86,0,2748.4516355268474,841.610814494092,1.4319871471560275,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.3045189380645752,7,102,86,0,3200.0041524254975,940.1194779683893,1.4091310922416798,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.4754250049591064,8,102,86,0,3683.2882324353905,1287.5799759920856,1.1268170461732194,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.5560710430145264,9,102,86,0,4061.359324094797,1185.3666951033438,1.2793744230750783,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.779599905014038,10,102,86,0,4310.41077809305,1330.5299607259738,1.338355657312537,0.0,true,Gurobi.Optimizer
