depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.008406162261963,1,102,86,297.8839104629262,89.37623014338374,1.1746031746031746,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.6279339790344238,1,102,86,480.02569384146625,208.5426338411229,1.8067226890756303,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.7370409965515137,2,102,86,693.5209611639776,198.88749084411643,2.203714889761401,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.0484158992767334,2,102,86,902.3308704398739,259.07663209278644,1.5818452380952381,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.5201668739318848,3,102,86,1350.8353256409205,377.6994818717171,1.7360215053763441,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.5185339450836182,3,102,86,1417.6421416476733,485.67279920120234,1.3385079268937536,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.511016845703125,4,102,86,1636.7636503541278,550.4581579368885,1.2506114973849385,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3704280853271484,4,102,86,1884.0933556132472,545.394636824747,1.2260802210326491,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.4748790264129639,5,102,86,2255.2709297007214,697.1881734661096,1.270606524269692,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.557560920715332,6,102,86,2698.271051546848,899.7088529901031,1.3940296257331657,0.0,false,Gurobi.Optimizer
